Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#23,Baxley,30.8,3,1,0,0.0,6.0,2,0,28,45,2,3,6,13,10,10,1,0,1
#30,Enzo,30.4,4,0,0,3.0,6.0,5,0,18,34,3,7,2,4,5,5,3,0,3
#1,Gerson,25.1,0,0,0,4.0,3.0,1,3,13,20,0,0,6,9,1,2,3,1,4
#9,Pastor,28.8,2,0,0,4.0,1.0,2,0,11,20,0,1,5,7,1,3,4,1,5
#12,Pedro,16.4,2,0,0,2.0,1.0,3,0,8,15,1,2,2,4,1,1,3,0,3
#33,Figueroa,35.4,8,2,0,5.0,3.0,0,0,5,14,1,2,1,4,0,0,2,1,3
#3,Lucão,17.2,0,2,0,3.0,1.0,2,1,4,4,0,0,2,2,0,0,2,2,4
#10,Ansaloni,14.7,1,0,0,4.0,0.0,1,1,2,2,0,0,1,1,0,0,5,0,5
#13,Dhomini,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#4,Bruno,1.2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#77,Augusto,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,20,5,0,25.0,21.0,17,5,89,154,7,15,25,44,18,21,28,7,35
#28,Lucas,32.8,0,1,2,3.0,3.0,2,0,28,49,4,7,6,12,4,4,5,2,7
#5,Jamaal,37.3,9,0,0,1.0,7.0,0,0,20,35,4,7,1,3,6,8,2,1,3
#35,Freddie,25.8,3,1,1,4.0,1.0,0,1,14,21,3,4,2,4,1,1,5,1,6
#17,Du Sommer,22.8,0,2,0,3.0,3.0,1,1,10,16,1,3,2,2,3,3,0,0,0
#4,Cauê,26.1,2,0,0,3.0,3.0,1,0,8,8,2,2,1,1,0,0,2,0,2
#36,Arthur,10.4,0,0,0,2.0,3.0,3,0,5,16,0,3,1,2,3,3,0,0,0
#9,Paulinho,6.8,0,0,0,0.0,0.0,1,0,3,6,1,2,0,0,0,0,1,0,1
#15,Diego,10.4,1,0,1,0.0,1.0,0,0,2,5,0,1,1,1,0,0,1,0,1
#10,Coelho,21.8,5,1,0,5.0,3.0,3,0,0,10,0,2,0,2,0,0,1,1,2
#3,Mogi,5.9,0,1,0,1.0,0.0,1,0,0,10,0,2,0,2,0,0,1,0,1
#13,Jackson,0.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,20,6,4,22.0,24.0,13,2,90,176,15,33,14,29,17,19,21,5,26
