Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#13,Toledo,31.2,4,4,0,1.0,9.0,3,0,18,31,0,1,4,7,10,14,7,4,11
#26,Betinho,12.3,0,0,0,5.0,3.0,1,0,11,18,1,2,4,6,0,0,2,0,2
#6,Scaglia,13.1,4,0,0,4.0,1.0,0,0,8,16,2,4,1,2,0,0,1,0,1
#14,Dawkins,40.0,1,1,0,3.0,5.0,5,0,8,26,1,5,2,5,1,1,2,0,2
#7,Isaac,26.1,1,1,0,4.0,5.0,1,0,8,18,0,2,1,3,6,6,1,1,2
#33,C. Torres,26.0,0,0,1,3.0,1.0,3,0,7,20,1,4,2,4,0,0,2,3,5
#50,Ware,13.4,2,0,0,1.0,2.0,1,0,5,11,0,1,1,2,3,4,1,0,1
#9,Buffat,28.7,1,1,1,3.0,1.0,1,0,3,11,0,1,1,3,1,2,6,0,6
#23,L. Cauê,9.3,0,1,1,2.0,0.0,2,0,2,12,0,2,1,3,0,0,3,0,3
#3,Bennett,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#12,D. Souza,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#0,A. Ludwig,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,13,8,3,27.0,27.0,18,0,70,163,5,22,17,35,21,27,27,9,36
#32,Zach Graham,22.0,1,1,0,1.0,4.0,0,0,19,29,2,3,5,8,3,4,3,1,4
#11,Marquinhos,30.0,2,1,0,3.0,3.0,4,0,18,41,2,5,5,12,2,2,1,2,3
#16,Olivinha,24.8,0,0,0,4.0,3.0,2,0,16,29,2,4,3,6,4,5,8,2,10
#12,Mineiro,25.1,0,0,0,2.0,5.0,1,0,6,12,0,0,2,3,2,6,4,1,5
#9,Deryk,17.7,1,2,0,3.0,2.0,2,0,5,19,0,3,1,3,3,4,1,1,2
#6,Balbi,28.3,4,4,0,2.0,2.0,2,0,5,25,0,3,2,7,1,2,3,2,5
#33,Vargas,15.1,1,1,0,5.0,3.0,0,0,3,12,0,0,1,4,1,4,3,3,6
#1,Pedro Nunes,8.3,0,0,0,1.0,1.0,0,0,2,4,0,0,1,2,0,0,1,1,2
#71,Demétrio,8.9,0,0,0,2.0,2.0,2,0,1,7,0,1,0,1,1,2,1,1,2
#10,Matheusinho,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#7,Jhonatan,14.3,1,0,0,1.0,1.0,0,0,0,8,0,2,0,1,0,0,1,0,1
#7,Black,5.6,1,0,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2
Equipe,Equipe,0.0,11,9,0,28.0,26.0,13,0,75,186,6,21,20,47,17,29,29,18,47
