Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#23,Léo Meindl,40.0,5,2,0,4.0,8.0,3,0,26,42,3,4,4,10,9,10,11,3,14
#8,Shamell,39.4,1,0,0,0.0,3.0,4,0,23,52,5,10,0,7,8,8,1,4,5
#34,Kurtz,25.4,2,1,0,4.0,5.0,1,3,12,18,0,0,5,7,2,4,8,2,10
#14,Georginho,35.7,7,1,1,4.0,1.0,4,0,8,25,1,6,2,3,1,1,4,0,4
#11,Jefferson,16.5,0,0,0,2.0,0.0,3,0,7,21,1,3,2,6,0,0,3,1,4
#44,Renan,27.1,4,0,2,2.0,0.0,0,0,4,12,0,2,2,3,0,0,4,2,6
#20,Igor,0.6,0,0,0,0.0,0.0,0,0,3,8,1,2,0,1,0,0,0,1,1
#5,Cassiano,4.3,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#3,Danilo,1.6,0,0,0,0.0,0.0,0,0,0,3,0,1,0,0,0,0,0,0,0
#21,Murilo,9.4,0,0,0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,2,1,3
#42,Mamedes,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#2,Jones,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,19,4,3,19.0,19.0,17,3,83,181,11,28,15,37,20,23,35,19,54
#28,Lucas,22.9,0,0,1,3.0,2.0,1,0,18,39,1,4,6,12,3,3,1,1,2
#10,Coelho,22.0,3,1,0,5.0,2.0,3,0,12,18,3,4,1,2,1,2,1,2,3
#15,Diego,24.0,0,3,2,1.0,3.0,0,0,11,20,2,4,2,3,1,2,1,0,1
#17,Du Sommer,29.0,3,3,1,4.0,4.0,0,2,9,21,1,3,2,5,2,2,2,1,3
#36,Arthur,23.3,2,1,0,4.0,3.0,3,0,6,22,0,3,2,5,2,3,2,3,5
#5,Jamaal,29.4,8,0,0,1.0,4.0,1,0,5,17,1,3,0,3,2,2,3,1,4
#4,Cauê,37.5,5,0,0,1.0,1.0,0,0,4,29,0,5,1,6,2,2,5,2,7
#9,Paulinho,9.1,0,1,0,0.0,0.0,1,0,3,8,1,2,0,1,0,0,0,0,0
#13,Jackson,0.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#21,Wesley,2.0,0,0,1,1.0,0.0,1,0,0,4,0,0,0,2,0,0,0,1,1
#3,Mogi,0.8,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#35,Freddie,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,21,9,5,20.0,19.0,10,2,68,178,9,28,14,39,13,16,20,11,31
