Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#3,Brite,38.2,5,1,0,3.0,6.0,1,0,23,40,1,4,7,9,6,10,5,0,5
#10,Alex,40.0,0,0,0,2.0,4.0,2,0,19,40,3,8,4,7,2,2,4,0,4
#17,Rashaun,34.9,1,0,0,2.0,7.0,1,0,9,24,1,2,0,5,6,8,4,0,4
#11,Vinicius,26.5,1,0,2,4.0,4.0,3,2,9,23,0,1,3,8,3,4,5,1,6
#12,Mathias,13.6,0,0,0,4.0,1.0,1,0,8,10,0,0,4,5,0,0,5,1,6
#20,Davis,27.1,1,0,0,3.0,2.0,1,0,5,20,0,4,2,3,1,2,2,2,4
#8,Cauê,15.3,3,3,0,5.0,0.0,0,0,5,11,1,3,1,1,0,0,1,0,1
#99,Lassance,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#7,Gabriel,2.2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#45,J. Gabriel,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#5,Armani,1.9,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#14,Sualisson,0.4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,12,4,2,24.0,24.0,9,2,78,168,6,22,21,38,18,26,28,8,36
#4,Larry,28.4,1,0,0,4.0,5.0,1,0,18,34,0,2,5,9,8,10,3,2,5
#15,Renato,21.2,1,1,0,3.0,3.0,1,0,15,23,3,4,2,4,2,3,8,2,10
#10,Draper,36.0,1,3,1,3.0,3.0,0,0,14,29,2,3,3,9,2,2,6,0,6
#25,Gabriel Jaú,17.9,1,1,0,4.0,6.0,2,1,11,22,0,1,5,7,1,5,4,4,8
#3,Faggiano,29.3,4,1,0,2.0,2.0,2,0,8,25,0,3,3,7,2,2,0,1,1
#7,Wiggins,33.2,0,0,0,2.0,3.0,3,1,7,23,0,3,2,5,3,4,3,1,4
#8,Crescenzi,14.6,2,0,1,3.0,0.0,1,0,4,14,0,2,2,4,0,0,2,1,3
#13,Malachias,6.8,0,0,0,1.0,1.0,0,0,3,4,0,0,1,1,1,2,1,0,1
#6,Brito,5.7,0,0,0,1.0,0.0,0,0,2,2,0,0,1,1,0,0,0,0,0
#20,Pará,6.9,0,0,0,1.0,1.0,0,0,1,2,0,0,0,0,1,2,0,0,0
Equipe,Equipe,0.0,10,6,2,24.0,24.0,10,2,83,178,5,18,24,47,20,30,29,13,42
