Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#10,Alex,22.9,5,1,0,1.0,1.0,1,0,18,33,3,7,3,4,3,4,2,1,3
#22,Scott,23.8,1,2,0,2.0,2.0,0,2,14,17,0,0,6,7,2,3,9,3,12
#8,Jackson Jr,14.7,0,2,0,5.0,2.0,1,0,13,23,3,5,1,3,2,2,2,0,2
#0,Tyrone,19.9,3,2,3,1.0,3.0,3,3,12,23,0,2,6,8,0,1,4,0,4
#1,Deodato,32.0,3,0,0,1.0,0.0,2,1,11,30,3,8,1,3,0,0,2,1,3
#7,Black,10.7,0,0,0,5.0,1.0,2,0,9,16,1,2,3,5,0,0,1,1,2
#6,Shilton,19.1,1,1,0,1.0,1.0,1,1,6,11,0,0,3,5,0,1,4,1,5
#20,Alexei,23.5,1,0,0,5.0,2.0,2,0,4,17,0,1,2,7,0,0,3,1,4
#5,Davi,26.3,4,1,0,2.0,2.0,2,0,3,5,1,1,0,1,0,0,0,0,0
#3,Queiroz,7.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2
Equipe,Equipe,0.0,18,9,3,23.0,14.0,14,7,90,175,11,26,25,43,7,11,33,11,44
#4,Arthur,27.3,1,2,0,1.0,3.0,0,0,17,28,3,4,3,7,2,2,1,1,2
#6,Ronald,31.5,1,1,1,1.0,5.0,4,1,15,28,0,0,5,11,5,6,7,1,8
#35,José Carlos,14.0,0,0,0,1.0,4.0,1,0,7,15,1,3,1,2,2,2,2,0,2
#3,Gui Santos,29.9,2,3,0,1.0,3.0,3,0,6,24,1,5,1,3,1,3,5,0,5
#9,Rafa Moreira,19.3,1,0,0,4.0,1.0,2,0,6,20,2,6,0,1,0,0,2,1,3
#7,Pedrinho Rava,18.6,4,3,0,2.0,5.0,2,0,5,15,0,1,1,3,3,6,1,1,2
#5,Marcelão,13.7,0,0,0,2.0,1.0,0,0,2,4,0,0,1,2,0,0,3,0,3
#23,Nezinho,25.8,4,0,0,3.0,0.0,7,0,2,12,0,3,1,1,0,1,0,0,0
#8,Gabriel,6.7,1,0,0,0.0,0.0,0,0,0,6,0,2,0,0,0,0,0,0,0
#77,Gui Bento,9.6,0,0,1,0.0,0.0,0,0,0,8,0,2,0,1,0,0,1,0,1
Equipe,Equipe,0.0,14,9,2,16.0,22.0,19,1,60,160,7,26,13,31,13,20,25,7,32
