Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#36,Arthur,36.0,1,2,1,2.0,3.0,4,0,19,49,3,10,3,7,4,5,1,6,7
#28,Lucas,29.1,1,0,1,2.0,2.0,2,0,15,37,2,7,4,7,1,2,4,2,6
#3,Mogi,33.7,2,2,1,3.0,3.0,3,1,14,21,0,1,5,7,4,4,5,2,7
#10,Coelho,37.4,7,1,0,4.0,1.0,0,0,11,32,1,5,4,8,0,1,5,1,6
#5,Jamaal,25.2,2,1,0,5.0,4.0,1,0,10,27,2,5,1,5,2,2,7,1,8
#35,Freddie,9.3,0,0,0,3.0,2.0,0,0,3,7,0,1,0,0,3,4,3,0,3
#15,Diego,21.2,0,1,1,0.0,2.0,2,0,2,9,0,1,1,3,0,0,2,2,4
#9,Paulinho,8.0,1,1,0,1.0,2.0,3,0,2,11,0,1,1,4,0,0,1,0,1
#4,Cauê,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#17,Du Sommer,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#13,Jackson,0.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,14,8,4,21.0,19.0,15,1,76,193,8,31,19,41,14,18,28,16,44
#0,João Vitor,28.6,1,2,1,3.0,2.0,4,2,17,23,1,1,7,10,0,0,9,5,14
#33,Miller,30.4,4,2,0,0.0,3.0,0,0,17,39,3,6,2,8,4,5,1,2,3
#34,Barnes,24.3,4,1,0,3.0,2.0,4,0,14,29,1,4,4,7,3,3,1,1,2
#35,Gemadinha,16.6,0,0,0,4.0,3.0,0,0,9,17,1,3,1,2,4,4,1,0,1
#25,Dixson,22.9,0,3,2,1.0,1.0,1,1,9,21,0,0,4,10,1,1,4,0,4
#7,Gabriel,10.5,1,0,0,2.0,2.0,1,0,7,12,1,2,1,1,2,4,0,0,0
#24,Douglas Nunes,23.9,1,2,2,3.0,1.0,2,0,4,8,0,0,1,3,2,2,4,0,4
#6,Gemerson,26.1,1,1,0,3.0,4.0,4,0,4,18,0,2,1,5,2,2,8,2,10
#4,Pepo Vidal,15.6,4,0,0,1.0,1.0,0,0,0,5,0,1,0,1,0,0,0,1,1
#21,Pezão,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#11,Antonio,1.3,0,0,0,0.0,1.0,0,0,0,2,0,0,0,1,0,0,0,0,0
Equipe,Equipe,0.0,16,11,5,20.0,20.0,17,3,81,174,7,19,21,48,18,21,29,12,41
