Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#31,Robinson,31.4,1,0,0,2.0,1.0,3,0,18,26,2,4,5,6,2,2,3,1,4
#2,Fuller,25.3,1,0,0,1.0,3.0,0,0,13,40,1,6,3,8,4,6,2,0,2
#21,Wesley,22.1,1,1,0,1.0,2.0,1,2,10,24,0,1,5,10,0,1,1,2,3
#25,Nesbitt,26.1,2,0,0,4.0,2.0,0,0,9,12,1,2,3,3,0,0,4,1,5
#1,Fischer,24.4,8,1,0,3.0,4.0,2,0,8,23,0,2,2,6,4,5,2,1,3
#10,Vezaro,23.6,0,2,0,1.0,0.0,1,0,8,18,2,4,1,3,0,0,3,1,4
#23,Pecos,15.6,4,1,0,0.0,0.0,1,0,5,16,1,4,1,2,0,0,1,0,1
#0,Douglas Santos,4.8,0,0,0,1.0,1.0,1,0,4,4,0,0,2,2,0,0,0,1,1
#32,Johnson,15.7,0,0,2,4.0,3.0,4,0,4,7,0,0,1,2,2,3,3,2,5
#11,Teichmann,11.1,4,3,1,5.0,0.0,0,0,2,2,0,0,1,1,0,0,3,1,4
#30,Von Haydin,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#12,Humberto,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,21,8,3,24.0,16.0,16,2,81,172,7,23,24,43,12,17,24,13,37
#3,Bennett,35.7,2,1,0,3.0,3.0,1,0,22,37,0,2,9,13,4,5,2,1,3
#33,C. Torres,16.5,3,1,0,1.0,0.0,3,0,17,32,1,2,7,13,0,0,3,4,7
#14,Dawkins,37.3,3,1,0,1.0,3.0,1,0,13,27,2,5,2,4,3,4,5,2,7
#13,Toledo,25.4,1,0,1,1.0,7.0,1,0,12,26,0,0,4,10,4,6,2,3,5
#26,Betinho,22.7,1,0,0,2.0,5.0,4,0,9,23,1,4,2,4,2,3,2,1,3
#23,L. Cauê,14.7,0,0,1,0.0,3.0,1,0,6,19,0,0,2,7,2,5,1,2,3
#6,Scaglia,14.3,0,0,0,0.0,0.0,0,0,3,6,1,2,0,0,0,0,0,0,0
#50,Ware,23.2,0,2,0,5.0,0.0,3,0,0,10,0,2,0,2,0,0,4,1,5
#2,G. Campos,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#12,D. Souza,0.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#9,Buffat,10.3,1,2,1,4.0,0.0,0,0,0,3,0,1,0,0,0,0,2,1,3
#0,A. Ludwig,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,11,7,3,17.0,21.0,14,0,82,183,5,18,26,53,15,23,24,17,41
