Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#26,Betinho,40.2,3,2,0,4.0,8.0,5,0,46,64,7,10,9,13,7,8,3,1,4
#3,Bennett,43.1,9,2,0,4.0,4.0,6,0,22,39,1,3,8,13,3,4,5,2,7
#9,Buffat,37.0,1,5,1,4.0,0.0,0,0,12,17,2,3,3,4,0,0,3,1,4
#50,Ware,31.5,1,0,0,4.0,2.0,1,0,12,21,2,3,3,6,0,0,5,1,6
#13,Toledo,25.3,2,0,0,3.0,8.0,2,0,10,17,0,0,4,6,2,5,2,1,3
#33,C. Torres,17.3,0,1,0,2.0,2.0,3,0,5,15,0,2,2,3,1,3,2,1,3
#6,Scaglia,24.7,1,1,0,1.0,1.0,1,0,3,8,0,1,1,2,1,1,0,0,0
#12,D. Souza,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#14,Dawkins,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#23,L. Cauê,5.5,0,0,0,2.0,0.0,1,0,0,2,0,0,0,1,0,0,1,1,2
#17,Viana,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#2,G. Campos,0.5,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,17,11,1,25.0,25.0,21,0,110,183,12,22,30,48,14,21,26,10,36
#40,André Goes,36.7,1,3,0,4.0,2.0,5,0,24,49,4,9,6,11,0,0,6,0,6
#9,Fuzaro,40.7,2,2,0,1.0,8.0,2,1,23,44,2,6,4,7,9,12,3,0,3
#24,Paranhos,32.2,2,1,1,4.0,2.0,2,0,16,20,0,0,7,8,2,4,5,4,9
#2,Fúlvio,36.2,11,0,0,5.0,4.0,5,0,15,25,2,4,3,5,3,3,2,2,4
#3,Lucas,17.8,3,2,0,0.0,3.0,0,0,13,27,3,6,0,2,4,5,1,0,1
#10,Fabricio,30.4,0,0,0,3.0,2.0,1,0,9,23,3,7,0,1,0,0,3,1,4
#13,Alex,11.4,0,1,0,2.0,1.0,1,0,2,2,0,0,1,1,0,0,1,1,2
#22,F Cardoso,4.8,0,0,0,2.0,1.0,1,0,2,2,0,0,0,0,2,2,0,0,0
#32,Lessa,10.3,0,1,0,1.0,0.0,0,0,2,4,0,0,1,2,0,0,1,0,1
#0,Guga,4.7,0,0,0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
#14,Ziggy,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#8,Colina,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,19,10,1,26.0,23.0,18,1,106,196,14,32,22,37,20,26,24,8,32
