,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
0,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Andrezinho,30.0,22,8,31,11,6,7,2,4,0,2,2,3,5,1,1,0,2,1,5,0,15
1,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Paulo Nery,35.9,18,7,36,13,2,3,5,10,2,7,2,3,5,2,0,0,3,10,7,0,21
2,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Jefferson,31.7,12,4,35,12,2,6,2,6,2,5,2,3,5,4,1,1,3,4,5,0,17
3,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Gaspar,30.1,9,3,26,9,0,4,3,5,3,4,1,5,6,1,2,0,1,3,2,0,12
4,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Alex Passilongo,13.4,4,2,14,7,0,0,2,7,0,0,0,2,2,0,0,0,2,0,0,1,7
5,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Rafa Moreira,12.0,4,2,6,3,0,0,2,3,0,0,0,2,2,0,1,0,2,0,1,0,4
6,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,João Felipe,12.4,3,1,7,2,0,1,1,1,1,2,0,1,1,2,0,0,2,2,0,0,3
7,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Igor Tracci,12.8,3,1,8,3,1,2,0,1,0,0,0,1,1,1,0,0,3,0,0,0,3
8,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Eric,6.5,2,1,2,1,0,0,1,1,0,0,1,2,3,1,0,0,0,1,0,0,0
9,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Sebastião,9.0,2,1,6,3,0,0,1,3,0,0,1,2,3,0,0,0,2,0,2,0,4
10,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Dedé,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Nilson,6.3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1
12,2012,Suzano,Palmeiras,31/01/2013 20:00,19ª RODADA,2º TURNO,casa,derrota,-8,Equipe,200.0,79,30,171,64,11,23,19,41,8,20,9,26,35,12,5,1,20,21,23,1,86
0,2012,Palmeiras,Suzano,31/01/2013 20:00,19ª RODADA,2º TURNO,fora,vitória,8,Guto,35.9,23,7,45,14,3,9,4,5,6,8,1,2,3,2,5,0,3,3,1,0,17
1,2012,Palmeiras,Suzano,31/01/2013 20:00,19ª RODADA,2º TURNO,fora,vitória,8,Caleb Brown,37.7,17,6,36,13,2,4,4,9,3,6,1,8,9,7,3,0,3,4,4,0,18
2,2012,Palmeiras,Suzano,31/01/2013 20:00,19ª RODADA,2º TURNO,fora,vitória,8,Vinicius,24.1,9,3,17,5,2,3,1,2,1,4,3,4,7,0,0,0,3,2,0,0,4
3,2012,Palmeiras,Suzano,31/01/2013 20:00,19ª RODADA,2º TURNO,fora,vitória,8,Jordan,31.0,8,2,28,11,2,4,0,7,2,2,3,2,5,2,1,2,3,2,5,0,14
4,2012,Palmeiras,Suzano,31/01/2013 20:00,19ª RODADA,2º TURNO,fora,vitória,8,Pecos,11.9,8,3,16,5,2,4,1,1,0,2,0,1,1,2,1,0,1,2,0,0,6
5,2012,Palmeiras,Suzano,31/01/2013 20:00,19ª RODADA,2º TURNO,fora,vitória,8,Coloneze,16.8,7,3,11,4,0,0,3,4,1,3,2,1,3,0,2,1,2,3,0,1,3
6,2012,Palmeiras,Suzano,31/01/2013 20:00,19ª RODADA,2º TURNO,fora,vitória,8,Wiggins,11.8,5,2,14,5,0,2,2,3,1,2,0,1,1,0,1,0,0,1,0,1,6
