Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#13,Schneider,23.9,0,0,0,5.0,2.0,0,0,11,28,3,8,1,2,0,0,5,3,8
#24,Douglas Nunes,30.3,3,0,0,2.0,0.0,0,0,11,14,1,2,4,4,0,0,1,3,4
#12,Pedro,16.1,4,0,0,4.0,3.0,2,0,9,24,1,4,3,5,0,2,0,1,1
#5,Hélio,17.1,2,2,0,3.0,0.0,2,0,8,22,0,4,4,5,0,0,1,1,2
#32,Sahdi,28.1,6,3,0,3.0,6.0,5,0,8,19,0,3,3,4,2,2,2,0,2
#8,Dedé,13.3,0,0,0,1.0,0.0,1,0,6,11,0,1,3,4,0,0,3,0,3
#41,Mineiro,10.6,0,0,0,2.0,2.0,1,1,6,12,0,0,2,4,2,4,0,2,2
#44,Coimbra,16.6,0,0,1,4.0,1.0,3,1,4,4,0,0,2,2,0,0,3,0,3
#15,Márcio,25.5,2,1,0,2.0,0.0,2,0,2,13,0,3,1,2,0,0,5,1,6
#9,Pastor,18.0,0,1,0,2.0,1.0,0,0,2,16,0,4,1,2,0,0,0,0,0
#11,Guirro,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#6,Eugeniusz,0.4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,17,7,1,28.0,15.0,16,2,67,163,5,29,24,34,4,8,25,11,36
#3,Bennett,19.8,4,1,0,2.0,5.0,1,0,17,22,1,1,5,6,4,7,0,2,2
#15,Renato,31.9,1,1,0,3.0,4.0,3,0,15,24,2,2,2,6,5,6,4,3,7
#26,Betinho,27.1,2,3,0,1.0,4.0,3,0,14,30,2,6,2,4,4,4,6,0,6
#14,Dawkins,23.8,2,0,0,0.0,3.0,0,0,12,20,1,2,4,6,1,2,2,0,2
#7,Gabriel,12.9,0,0,0,4.0,1.0,1,0,9,24,2,6,1,2,1,2,1,0,1
#7,Isaac,32.7,2,0,0,1.0,2.0,1,0,7,12,1,2,1,2,2,2,3,2,5
#4,Ruivo,9.7,1,0,0,0.0,0.0,0,0,3,9,0,2,1,1,1,1,1,0,1
#13,Toledo,24.9,0,3,1,3.0,3.0,0,0,3,10,0,0,1,4,1,2,3,4,7
#50,Ware,16.9,0,1,1,1.0,3.0,1,0,3,17,0,1,1,6,1,2,4,0,4
#44,Maicon,0.2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#2,G. Campos,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#42,Mamedes,0.2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,12,9,2,15.0,25.0,11,0,83,168,9,22,18,37,20,28,25,11,36
