Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
18,São José,Botafogo,1,Schneider,19.4,17,31,4,7,2,4,1,2,1,1,2,0,1,0,3.0,2.0,2,1
18,São José,Botafogo,1,Douglas Nunes,29.6,16,27,2,3,3,7,4,4,3,4,7,2,0,0,0.0,2.0,1,1
18,São José,Botafogo,1,Pastor,14.4,10,10,2,2,1,1,2,2,3,3,6,3,1,1,1.0,1.0,0,0
18,São José,Botafogo,1,Sahdi,24.8,10,12,2,2,0,1,4,4,2,1,3,6,0,0,2.0,8.0,5,0
18,São José,Botafogo,1,Coimbra,17.3,6,8,0,0,3,4,0,0,1,2,3,1,0,0,2.0,0.0,2,0
18,São José,Botafogo,1,Mineiro,17.2,6,12,0,0,2,5,2,2,4,1,5,0,0,0,1.0,4.0,1,0
18,São José,Botafogo,1,Pedro,20.7,4,19,0,3,2,5,0,0,2,0,2,4,1,0,2.0,3.0,2,0
18,São José,Botafogo,1,Dedé,9.8,4,15,0,3,1,2,2,2,0,0,0,0,0,0,2.0,1.0,0,0
18,São José,Botafogo,1,Márcio,30.3,3,21,1,5,0,3,0,0,1,0,1,2,1,0,2.0,1.0,2,0
18,São José,Botafogo,1,Hélio,16.6,3,5,1,1,0,1,0,0,2,0,2,5,0,0,3.0,0.0,1,0
18,São José,Botafogo,1,Guirro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
18,São José,Botafogo,1,Eugeniusz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
18,São José,Botafogo,1,Equipe,0.0,79,160,12,26,14,33,15,16,25,14,39,23,4,1,18.0,22.0,17,2
18,Botafogo,São José,2,Arthur,32.0,14,31,1,5,4,6,3,4,5,2,7,1,0,0,4.0,3.0,5,0
18,Botafogo,São José,2,Mogi,28.7,13,23,1,2,5,8,0,1,3,2,5,3,1,0,1.0,2.0,1,1
18,Botafogo,São José,2,Coelho,30.7,11,30,1,5,4,7,0,1,2,0,2,7,2,0,5.0,5.0,1,0
18,Botafogo,São José,2,Jamaal,30.6,10,22,1,5,2,2,3,3,1,0,1,5,2,0,1.0,3.0,2,0
18,Botafogo,São José,2,Ansaloni,18.2,10,21,0,3,4,5,2,2,2,3,5,0,0,0,4.0,2.0,1,0
18,Botafogo,São José,2,Diego,22.8,10,18,2,4,2,3,0,0,3,0,3,1,1,0,4.0,2.0,0,1
18,Botafogo,São José,2,Guga,5.1,2,6,0,0,1,3,0,0,0,0,0,0,0,0,1.0,0.0,0,0
18,Botafogo,São José,2,Jackson,8.0,2,5,0,1,1,1,0,0,0,0,0,0,1,0,1.0,0.0,0,0
18,Botafogo,São José,2,Fabrício,2.5,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0,0
18,Botafogo,São José,2,Cauê,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
18,Botafogo,São José,2,Maique,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
18,Botafogo,São José,2,Equipe,0.0,72,158,6,25,23,36,8,11,19,8,27,18,7,0,22.0,17.0,14,2
