Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#34,Kurtz,36.5,1,0,1,2.0,7.0,0,3,27,38,0,0,12,16,3,6,7,3,10
#17,Rashaun,33.9,3,1,0,3.0,3.0,0,0,18,39,5,10,1,4,1,1,3,0,3
#33,Felipe,34.8,2,2,0,3.0,3.0,2,0,15,36,1,5,5,9,2,3,5,4,9
#10,Alex,28.6,6,1,0,4.0,1.0,0,1,9,23,1,5,2,3,2,2,2,1,3
#3,Brite,32.6,4,1,0,2.0,2.0,2,0,4,22,0,6,1,1,2,2,5,0,5
#22,Paulo,20.7,1,1,1,4.0,0.0,1,1,4,16,0,4,2,2,0,0,1,2,3
#21,Cobb,6.3,0,0,0,1.0,0.0,1,0,3,3,1,1,0,0,0,0,1,0,1
#5,Léo W.,4.4,0,1,0,1.0,1.0,0,0,2,2,0,0,0,0,2,2,0,0,0
#99,Lassance,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#45,J. Gabriel,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#55,P. Lobo,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#1,Feliciano,2.3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,17,7,2,20.0,17.0,7,5,82,179,8,31,23,35,12,16,25,12,37
#28,Lucas,32.7,3,0,1,2.0,2.0,1,1,18,29,3,5,3,5,3,4,3,1,4
#11,Jefferson,34.1,3,0,0,2.0,4.0,2,0,18,36,0,2,7,13,4,4,8,1,9
#30,Enzo,40.0,2,1,0,2.0,5.0,0,0,12,37,3,8,1,6,1,1,2,0,2
#8,Cauê,26.5,2,0,0,3.0,1.0,1,0,10,15,2,3,2,3,0,0,2,1,3
#10,Gustavo,36.2,0,0,0,5.0,4.0,5,0,8,12,0,0,2,3,4,6,3,0,3
#20,Pará,19.4,0,0,0,1.0,1.0,1,0,7,14,0,0,3,6,1,2,0,1,1
#5,André,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#7,Renato,2.7,0,0,0,0.0,0.0,0,0,0,3,0,1,0,0,0,0,0,1,1
#3,Gui Santos,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#2,Fúlvio,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#11,Vinicius,8.4,1,1,0,3.0,1.0,0,0,0,4,0,0,0,1,0,2,0,0,0
Equipe,Equipe,0.0,11,2,1,18.0,18.0,11,1,73,150,8,19,18,37,13,19,23,7,30
