Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#14,Dawkins,26.4,3,2,0,2.0,3.0,2,0,21,30,5,6,0,3,6,6,4,0,4
#3,Bennett,42.2,3,2,0,1.0,3.0,1,0,18,35,1,4,6,10,3,3,1,1,2
#15,Renato,28.9,0,2,0,4.0,3.0,2,2,14,33,1,4,5,10,1,1,3,1,4
#4,Ruivo,33.3,7,0,0,1.0,1.0,2,0,11,27,3,7,1,3,0,0,4,0,4
#13,Toledo,36.5,0,3,0,1.0,5.0,1,0,10,17,0,0,4,7,2,3,5,2,7
#26,Betinho,26.2,3,0,0,2.0,4.0,1,0,7,25,0,3,1,4,5,8,2,1,3
#42,Mamedes,11.7,0,0,0,2.0,3.0,0,0,5,9,0,1,1,1,3,4,2,0,2
#7,Gabriel,13.2,0,0,0,1.0,2.0,3,0,2,12,0,2,0,2,2,2,3,0,3
#7,Isaac,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#24,Sena,2.0,0,0,0,0.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,0
Equipe,Equipe,0.0,16,9,0,14.0,24.0,12,2,88,190,10,27,18,41,22,27,25,8,33
#21,Cobb,32.7,5,0,0,2.0,0.0,2,0,18,30,6,8,0,3,0,0,2,1,3
#22,Paulo,33.3,1,0,1,4.0,3.0,4,1,16,26,1,3,6,8,1,1,4,1,5
#34,Kurtz,29.0,1,0,0,3.0,2.0,6,0,16,22,0,0,8,11,0,0,6,1,7
#17,Rashaun,41.4,6,0,0,3.0,5.0,2,0,15,31,1,5,5,7,2,2,6,0,6
#33,Felipe,29.9,0,1,1,3.0,2.0,3,0,7,24,1,4,0,4,4,4,7,0,7
#10,Alex,20.3,3,1,0,3.0,1.0,1,0,7,17,2,5,0,0,1,2,1,0,1
#1,Feliciano,17.5,0,1,2,1.0,1.0,0,0,5,12,0,1,2,4,1,1,4,4,8
#3,Brite,12.7,2,3,0,3.0,0.0,1,0,2,6,0,0,1,3,0,0,0,0,0
#99,Lassance,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#4,Victor,8.1,0,0,0,2.0,0.0,2,0,0,4,0,0,0,2,0,0,2,1,3
#5,Léo W.,0.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,18,6,4,24.0,14.0,22,1,86,172,11,26,22,42,9,10,32,10,42
