Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#4,Ruivo,23.5,2,0,0,1.0,1.0,0,0,13,15,3,3,1,2,2,2,2,0,2
#7,Isaac,24.2,0,1,0,1.0,5.0,1,0,10,18,0,0,1,4,8,10,1,2,3
#13,Toledo,29.7,0,3,0,2.0,10.0,1,0,9,18,0,0,4,8,1,2,5,4,9
#50,Ware,18.6,1,1,0,3.0,1.0,0,0,9,20,1,4,3,4,0,0,4,1,5
#14,Dawkins,20.9,3,0,0,1.0,1.0,2,0,9,18,1,4,3,3,0,0,1,0,1
#26,Betinho,22.0,0,0,1,2.0,3.0,4,0,7,23,1,4,0,3,4,5,8,0,8
#3,Bennett,25.6,5,1,0,2.0,0.0,4,0,4,14,0,2,2,4,0,0,3,0,3
#7,Gabriel,15.9,0,1,0,3.0,2.0,2,0,3,13,1,3,0,1,0,0,1,1,2
#15,Renato,17.7,1,0,0,3.0,1.0,0,0,3,15,0,3,1,2,1,2,2,2,4
#2,G. Campos,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#42,Mamedes,2.0,0,0,0,1.0,0.0,0,0,0,4,0,0,0,2,0,0,0,0,0
#44,Maicon,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,12,7,1,20.0,24.0,16,0,67,158,7,23,15,33,16,21,28,12,40
#5,Jamaal,30.3,4,1,0,3.0,2.0,3,0,17,33,3,7,3,5,2,2,3,0,3
#36,Arthur,34.0,1,1,0,2.0,4.0,5,0,10,26,2,5,1,4,2,3,5,0,5
#15,Diego,20.3,1,1,0,3.0,7.0,1,0,8,13,0,0,2,3,4,7,4,3,7
#10,Coelho,35.7,4,1,0,2.0,2.0,1,0,7,23,2,6,0,2,1,1,2,1,3
#3,Mogi,19.6,0,1,0,3.0,1.0,1,0,6,13,1,3,1,1,1,2,1,0,1
#10,Ansaloni,16.1,0,0,0,4.0,0.0,2,0,5,19,1,3,1,5,0,0,2,1,3
#35,Maique,14.4,1,0,1,3.0,1.0,2,0,3,10,0,1,1,3,1,1,1,1,2
#4,Cauê,5.5,0,0,0,0.0,1.0,0,0,2,5,0,1,1,1,0,0,0,2,2
#0,Guga,13.7,2,0,1,2.0,0.0,2,0,0,7,0,1,0,2,0,0,1,0,1
#11,Fabrício,0.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#13,Jackson,10.4,0,0,0,2.0,1.0,0,0,0,2,0,0,0,1,0,0,1,0,1
Equipe,Equipe,0.0,13,5,2,25.0,19.0,19,0,58,151,9,27,10,27,11,16,22,8,30
