Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#23,Léo Meindl,24.6,0,0,1,5.0,4.0,1,0,18,32,0,4,7,7,4,6,3,1,4
#14,Georginho,28.3,3,1,1,2.0,1.0,0,1,15,27,3,6,2,3,2,3,1,0,1
#87,Guilherme,22.1,1,0,0,1.0,2.0,1,0,13,24,3,4,2,6,0,0,2,4,6
#2,Yago,22.0,6,3,0,2.0,4.0,5,0,10,28,2,6,0,3,4,4,3,1,4
#0,Roquemore,28.8,6,3,1,0.0,5.0,1,1,9,26,0,4,1,3,7,8,4,0,4
#11,Antonio,17.9,0,0,0,0.0,3.0,0,0,9,17,0,1,3,5,3,4,3,3,6
#17,Du Sommer,14.5,1,0,1,4.0,5.0,0,2,7,14,0,0,3,5,1,4,2,2,4
#44,Renan,15.6,0,0,0,2.0,2.0,1,0,5,18,0,3,2,4,1,1,1,3,4
#33,Eddy,15.8,1,1,0,1.0,1.0,2,1,2,11,0,3,1,1,0,0,1,1,2
#3,Danilo,1.8,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#10,Vitão,5.3,1,0,0,1.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,0
#20,Dikembe,3.4,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
Equipe,Equipe,0.0,19,8,4,20.0,27.0,13,5,88,199,8,31,21,38,22,30,23,20,43
#24,Douglas Nunes,32.2,1,0,0,3.0,2.0,1,1,18,28,3,5,3,4,3,3,2,1,3
#12,Pedro,18.7,0,1,1,4.0,2.0,2,0,12,20,2,4,3,4,0,0,2,1,3
#5,Hélio,20.8,5,1,0,4.0,1.0,3,0,10,14,1,2,3,3,1,2,3,1,4
#32,Sahdi,23.3,9,2,0,2.0,5.0,2,0,10,18,0,2,1,2,8,8,1,0,1
#32,Johnson,16.4,1,1,0,4.0,0.0,1,0,8,16,0,2,4,5,0,0,2,0,2
#15,Márcio,31.3,1,1,1,5.0,3.0,2,0,7,26,1,6,1,3,2,2,5,0,5
#44,Coimbra,17.5,0,1,0,2.0,2.0,1,0,5,9,0,0,2,4,1,1,3,1,4
#41,Mineiro,12.8,0,0,0,3.0,3.0,4,0,5,10,0,0,2,4,1,2,2,2,4
#13,Schneider,18.9,0,0,0,0.0,1.0,1,0,4,21,0,3,2,6,0,0,2,0,2
#9,Pastor,8.2,1,0,0,1.0,1.0,0,0,3,4,0,0,1,1,1,2,1,0,1
#10,Panunzio,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,18,7,2,28.0,20.0,17,1,82,166,7,24,22,36,17,20,24,10,34
