Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#10,Coelho,33.5,2,1,0,2.0,3.0,4,0,29,46,6,10,5,7,1,2,2,2,4
#4,Cauê,36.8,6,2,1,2.0,5.0,3,0,19,36,2,6,6,8,1,2,2,1,3
#5,Jamaal,32.6,2,1,0,3.0,4.0,2,0,13,25,3,7,1,1,2,2,1,1,2
#15,Diego,26.9,4,0,1,4.0,3.0,2,0,11,24,2,5,2,4,1,1,4,0,4
#35,Maique,15.9,4,0,1,4.0,1.0,1,2,6,10,0,0,2,4,2,2,5,2,7
#10,Ansaloni,11.9,0,0,0,3.0,2.0,1,0,4,11,0,1,1,3,2,2,3,0,3
#36,Arthur,21.8,1,1,1,3.0,2.0,1,0,4,13,0,1,1,4,2,2,2,1,3
#21,Murilo,11.9,1,0,0,3.0,0.0,2,0,2,4,0,0,1,2,0,0,2,1,3
#0,Guga,2.7,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#11,Fabrício,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#3,Mogi,6.1,1,0,0,2.0,0.0,0,0,0,3,0,1,0,0,0,0,2,1,3
#13,Jackson,0.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,21,5,4,27.0,20.0,17,2,88,172,13,31,19,33,11,13,26,10,36
#26,Betinho,23.0,1,1,0,5.0,3.0,1,0,13,36,2,7,3,7,1,1,6,2,8
#13,Toledo,25.8,0,4,0,2.0,8.0,1,0,12,19,0,0,5,5,2,7,5,6,11
#7,Isaac,23.0,1,1,0,1.0,6.0,1,0,12,18,1,2,1,2,7,8,2,2,4
#7,Gabriel,11.0,0,0,0,4.0,3.0,0,0,10,10,0,0,3,3,4,4,0,2,2
#3,Bennett,30.8,4,1,0,2.0,4.0,2,0,7,20,0,2,2,4,3,6,1,0,1
#15,Renato,34.4,3,3,1,2.0,2.0,2,0,6,28,0,6,3,5,0,0,3,1,4
#4,Ruivo,20.3,0,0,0,0.0,0.0,0,0,6,22,2,6,0,2,0,0,2,0,2
#14,Dawkins,19.6,1,0,0,0.0,1.0,3,0,5,16,1,4,1,2,0,0,2,0,2
#42,Mamedes,1.8,0,0,0,0.0,0.0,0,0,2,2,0,0,1,1,0,0,0,0,0
#50,Ware,10.3,1,0,0,4.0,0.0,1,0,0,16,0,2,0,5,0,0,1,1,2
Equipe,Equipe,0.0,11,10,1,20.0,27.0,12,0,73,187,6,29,19,36,17,26,22,17,39
