Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#12,Mathias,29.9,0,1,3,1.0,1.0,1,0,14,30,0,2,7,12,0,0,4,3,7
#0,Cook,32.4,4,0,0,2.0,4.0,0,0,13,37,1,6,3,7,4,5,2,0,2
#54,J. Socas,27.6,4,4,0,1.0,5.0,2,1,10,26,0,2,4,8,2,4,8,3,11
#14,A. Bambu,27.3,1,1,1,5.0,2.0,1,0,9,24,2,6,0,1,3,4,2,4,6
#8,Colimerio,13.3,0,0,0,4.0,0.0,0,1,9,14,1,2,3,4,0,0,2,0,2
#10,Vezaro,30.9,1,0,0,2.0,0.0,0,0,8,26,2,6,1,4,0,0,1,0,1
#23,Weihermann,8.8,0,0,1,2.0,0.0,0,0,3,6,1,2,0,0,0,0,1,0,1
#40,Dieguinho,8.0,0,0,0,0.0,0.0,0,0,3,8,1,2,0,1,0,0,2,0,2
#4,Vezarinho,18.8,5,1,0,1.0,7.0,0,0,3,15,0,1,1,3,1,6,2,0,2
#2,J. Nunes,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#13,Rosniak,3.0,0,0,0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,1
#9,V. Massaneiro,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,15,7,5,19.0,20.0,7,2,72,186,8,29,19,40,10,19,28,14,42
#34,Kurtz,32.5,0,2,2,3.0,7.0,4,3,20,26,0,0,7,8,6,10,5,3,8
#17,Rashaun,37.2,2,1,0,2.0,2.0,1,0,13,34,3,8,2,4,0,2,2,1,3
#21,Cobb,22.8,2,0,0,0.0,0.0,0,0,13,17,3,3,2,4,0,0,5,0,5
#33,Felipe,17.2,0,0,0,2.0,5.0,4,0,6,19,0,1,2,7,2,2,5,2,7
#22,Paulo,28.6,2,0,2,2.0,1.0,3,0,6,18,0,2,3,6,0,0,3,2,5
#1,Feliciano,6.9,0,0,0,1.0,1.0,0,1,5,8,0,0,2,3,1,2,2,2,4
#4,Victor,8.7,1,1,0,4.0,0.0,0,0,2,4,0,0,1,2,0,0,2,0,2
#10,Alex,28.5,2,0,0,1.0,1.0,1,0,2,28,0,4,0,7,2,2,0,1,1
#3,Brite,16.4,1,1,0,1.0,2.0,0,0,2,13,0,3,0,1,2,2,4,0,4
#99,Lassance,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#5,Léo W.,1.3,0,0,0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,10,5,4,20.0,19.0,16,4,69,167,6,21,19,42,13,20,31,13,44
