Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#7,Isaac,27.1,0,0,0,2.0,3.0,1,1,20,28,4,6,2,3,4,4,0,1,1
#15,Renato,22.5,0,0,0,4.0,3.0,0,0,14,29,2,4,3,7,2,3,4,3,7
#26,Betinho,25.5,3,0,0,3.0,2.0,1,0,11,23,2,4,2,5,1,1,6,1,7
#14,Dawkins,28.2,5,3,0,1.0,2.0,1,0,10,35,2,7,2,7,0,0,0,0,0
#13,Toledo,36.5,3,1,0,4.0,7.0,2,1,9,15,0,0,3,5,3,5,4,5,9
#3,Bennett,24.4,3,1,0,2.0,1.0,1,0,7,20,1,4,1,3,2,2,1,1,2
#50,Ware,20.5,0,0,1,3.0,1.0,0,0,4,16,0,4,2,2,0,0,2,0,2
#4,Ruivo,11.8,2,2,0,2.0,1.0,2,0,3,17,0,4,1,2,1,1,0,0,0
#7,Gabriel,3.6,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1
#2,G. Campos,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#42,Mamedes,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#44,Maicon,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,16,7,1,22.0,20.0,9,2,78,183,11,33,16,34,13,16,19,13,32
#5,Jamaal,35.2,6,0,0,3.0,4.0,4,0,21,30,5,7,1,2,4,5,3,0,3
#4,Cauê,38.0,4,2,0,2.0,3.0,1,1,16,25,2,3,4,7,2,2,5,0,5
#15,Diego,18.6,0,1,0,4.0,3.0,0,0,11,22,1,3,3,5,2,3,4,4,8
#10,Coelho,33.2,5,1,0,2.0,5.0,2,0,11,23,3,5,0,1,2,6,3,0,3
#35,Maique,25.2,0,0,2,3.0,4.0,2,0,9,17,0,0,2,6,5,5,5,0,5
#36,Arthur,26.3,0,1,1,3.0,1.0,1,0,8,13,2,3,1,2,0,0,2,2,4
#0,Guga,7.1,0,1,0,1.0,0.0,2,0,4,7,0,1,2,2,0,0,1,0,1
#10,Ansaloni,7.1,0,0,0,1.0,0.0,0,0,2,10,0,0,1,5,0,0,0,2,2
#11,Fabrício,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#21,Murilo,2.9,0,0,0,2.0,1.0,2,0,0,4,0,0,0,2,0,0,0,0,0
#3,Mogi,6.6,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
#13,Jackson,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,15,7,4,21.0,21.0,16,1,82,151,13,22,14,32,15,21,27,10,37
