Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#0,Douglas Santos,16.3,1,0,1,3.0,2.0,1,2,8,12,0,0,4,6,0,0,2,0,2
#2,Fuller,26.3,3,0,0,0.0,3.0,0,0,8,34,0,4,2,9,4,4,5,0,5
#33,Abner,9.7,1,0,0,0.0,1.0,0,0,8,14,0,0,4,6,0,2,3,3,6
#12,Humberto,25.1,0,0,0,4.0,2.0,2,0,7,19,2,5,0,1,1,2,2,1,3
#6,Shilton,28.0,4,1,0,3.0,2.0,0,1,6,16,0,0,3,8,0,0,2,2,4
#77,Gui Bento,11.0,1,1,0,1.0,1.0,1,0,6,14,2,4,0,1,0,0,0,0,0
#11,Teichmann,26.0,1,1,0,0.0,1.0,2,2,6,13,0,0,3,6,0,1,2,0,2
#3,Nicolas Ronsini,15.5,1,1,1,1.0,2.0,1,0,4,16,0,0,2,8,0,0,1,5,6
#10,Gustavinho,24.5,3,2,1,1.0,3.0,3,0,4,10,0,0,2,5,0,0,5,0,5
#15,Aguiar,17.6,2,0,0,2.0,1.0,2,0,0,17,0,3,0,4,0,0,3,1,4
Equipe,Equipe,0.0,17,6,3,15.0,18.0,14,5,57,165,4,16,20,54,5,9,27,18,45
#21,Cobb,20.0,2,1,0,2.0,1.0,1,0,10,15,2,3,2,3,0,0,0,1,1
#33,Felipe,34.5,1,1,0,1.0,3.0,1,0,10,32,1,5,3,8,1,1,4,1,5
#3,Brite,20.1,0,1,0,1.0,2.0,0,0,10,18,1,2,3,5,1,2,4,0,4
#22,Paulo,25.3,0,1,0,2.0,2.0,2,0,7,16,0,1,2,5,3,3,3,3,6
#10,Alex,19.6,1,1,0,3.0,2.0,2,0,6,17,1,2,1,4,1,3,1,0,1
#34,Kurtz,29.3,1,1,2,3.0,1.0,4,0,6,14,0,0,3,7,0,0,5,1,6
#17,Rashaun,26.4,1,2,0,1.0,4.0,0,0,6,21,1,4,1,3,1,3,5,2,7
#5,Léo W.,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#99,Lassance,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#1,Feliciano,10.7,0,0,0,1.0,0.0,0,0,0,2,0,0,0,1,0,0,2,0,2
#21,Pezão,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#4,Victor,14.2,1,2,0,4.0,0.0,4,0,0,3,0,1,0,0,0,0,1,0,1
Equipe,Equipe,0.0,7,10,2,18.0,15.0,18,0,55,138,6,18,15,36,7,12,27,9,36
