Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#20,Gruber,28.0,0,0,0,2.0,5.0,2,1,19,28,1,2,5,8,6,6,3,0,3
#13,JP Batista,33.6,5,0,1,3.0,5.0,3,0,17,25,0,0,6,9,5,7,4,2,6
#8,Shamell,33.1,2,0,0,2.0,4.0,2,0,14,27,1,4,4,5,3,5,4,0,4
#23,Pecos,26.9,4,3,0,1.0,0.0,3,0,13,24,1,4,5,6,0,0,1,0,1
#32,Lessa,17.6,2,1,0,3.0,2.0,0,0,10,19,1,4,1,1,5,5,1,0,1
#42,Cafferata,16.5,4,1,0,4.0,3.0,1,0,9,15,1,3,1,1,4,4,2,1,3
#1,Deodato,28.4,3,1,2,4.0,3.0,6,0,7,17,1,3,0,2,4,4,8,0,8
#16,João Pedro,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#35,José Carlos,6.7,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2
#8,Colina,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#3,Lucas,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#11,Filipin,3.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,21,6,3,19.0,22.0,17,1,89,155,6,20,22,32,27,31,26,3,29
#15,Cipolini,29.3,0,0,0,0.0,4.0,0,1,22,36,1,5,7,8,5,5,3,3,6
#9,Lucas Dias,26.6,1,3,0,3.0,1.0,2,0,18,36,3,7,4,7,1,1,4,1,5
#5,Elinho,31.7,5,0,0,3.0,5.0,2,0,18,30,2,4,4,7,4,4,4,1,5
#40,André Goes,25.4,2,2,0,3.0,5.0,1,0,12,29,2,7,1,2,4,4,4,2,6
#4,Alexey,31.2,6,2,0,4.0,1.0,2,0,11,23,2,3,2,6,1,2,1,0,1
#7,Didi,27.1,3,3,0,2.0,1.0,2,0,6,20,0,2,2,6,2,2,2,0,2
#33,Guilherme,9.6,0,0,0,3.0,0.0,0,0,4,7,0,1,2,2,0,0,2,0,2
#18,Jimmy,17.4,0,1,0,4.0,2.0,1,0,4,10,0,2,2,2,0,0,2,1,3
#32,David Jackson,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#30,Hettsheimeir,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#6,Adriano Big,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#5,Cassiano,1.8,0,0,0,0.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,0
Equipe,Equipe,0.0,17,11,0,22.0,19.0,10,1,95,193,10,31,24,41,17,18,22,10,32
