Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#3,Brite,38.9,7,1,0,3.0,1.0,0,0,21,45,5,11,3,6,0,0,3,0,3
#10,Alex,28.6,0,0,0,3.0,1.0,0,0,19,38,3,8,5,7,0,0,0,1,1
#33,Felipe,34.6,1,2,1,2.0,3.0,4,0,14,27,2,3,3,7,2,4,9,5,14
#34,Kurtz,18.2,0,0,0,2.0,2.0,4,1,8,12,0,0,4,5,0,2,5,2,7
#17,Rashaun,25.7,2,1,0,3.0,2.0,0,0,7,15,1,2,2,4,0,1,2,0,2
#1,Feliciano,18.1,0,1,0,2.0,1.0,3,1,6,8,0,0,3,4,0,0,3,1,4
#21,Cobb,25.1,4,0,0,1.0,0.0,0,0,5,13,1,3,1,2,0,0,0,0,0
#22,Paulo,9.4,0,0,0,3.0,0.0,1,0,2,2,0,0,1,1,0,0,0,0,0
#5,Léo W.,0.7,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#99,Lassance,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#7,Gabriel,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#55,P. Lobo,0.4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,14,5,1,19.0,10.0,13,2,82,160,12,27,22,36,2,7,23,9,32
#32,David Jackson,31.0,4,1,0,1.0,8.0,0,0,27,31,3,3,4,6,10,10,4,0,4
#9,Lucas Dias,39.6,0,1,0,0.0,2.0,1,0,22,42,6,12,2,3,0,0,0,1,1
#5,Elinho,20.8,6,1,0,1.0,0.0,0,0,10,14,2,2,2,4,0,0,4,0,4
#4,Alexey,19.2,3,0,0,3.0,2.0,2,0,9,17,0,1,3,5,3,4,1,1,2
#15,Cipolini,19.9,1,1,1,1.0,4.0,0,2,9,24,0,3,4,7,1,1,3,0,3
#18,Jimmy,35.7,2,0,0,3.0,0.0,3,0,8,20,2,4,1,4,0,0,1,1,2
#40,André Goes,23.7,1,2,1,1.0,3.0,3,0,6,11,2,3,0,1,0,0,9,2,11
#5,Cassiano,5.6,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#30,Hettsheimeir,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#33,Guilherme,3.9,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1
#6,Adriano Big,0.4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#7,Didi,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,17,6,2,10.0,19.0,10,2,91,159,15,28,16,30,14,15,23,5,28
