Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#13,JP Batista,26.5,1,2,0,3.0,4.0,1,0,24,43,0,0,10,19,4,5,6,8,14
#8,Shamell,29.1,1,0,0,2.0,2.0,1,0,20,29,5,6,2,5,1,1,1,0,1
#20,Gruber,17.8,1,0,0,4.0,4.0,0,0,10,13,0,1,3,3,4,4,3,0,3
#1,Deodato,29.2,6,1,0,3.0,1.0,2,0,8,17,2,3,1,4,0,0,2,0,2
#35,José Carlos,16.9,0,0,0,2.0,1.0,0,0,8,17,2,3,1,4,0,0,1,2,3
#23,Pecos,27.5,8,0,0,3.0,0.0,3,0,8,16,2,2,1,5,0,0,7,0,7
#32,Lessa,24.1,3,5,0,0.0,1.0,1,0,6,8,0,0,3,4,0,0,4,0,4
#16,João Pedro,13.5,0,1,1,0.0,1.0,1,1,6,14,0,2,2,3,2,2,0,1,1
#42,Cafferata,12.4,4,0,0,1.0,2.0,2,0,5,12,1,2,0,2,2,2,1,0,1
#3,Lucas,1.5,0,0,0,0.0,0.0,0,0,3,3,1,1,0,0,0,0,0,0,0
#8,Colina,1.5,0,0,0,0.0,0.0,1,0,2,5,0,1,1,1,0,0,2,0,2
#33,Breno,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,24,9,1,18.0,16.0,12,1,100,177,13,21,24,50,13,14,29,15,44
#21,Cobb,18.5,2,1,0,1.0,0.0,0,0,15,23,3,5,3,4,0,0,0,0,0
#10,Alex,34.9,3,2,0,4.0,5.0,3,0,14,29,3,5,1,4,3,6,5,0,5
#3,Brite,38.5,4,1,0,0.0,3.0,1,0,12,35,2,5,2,9,2,2,2,0,2
#1,Feliciano,33.4,0,0,1,2.0,1.0,4,2,12,24,0,0,6,12,0,0,5,4,9
#34,Kurtz,13.8,0,0,0,5.0,1.0,2,1,8,10,0,0,3,4,2,2,1,2,3
#22,Paulo,21.1,1,0,0,2.0,3.0,2,0,6,11,0,1,2,3,2,2,0,3,3
#17,Rashaun,35.0,3,2,1,2.0,5.0,2,0,5,24,0,2,2,8,1,2,4,1,5
#99,Lassance,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#7,Gabriel,0.7,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#5,Léo W.,1.5,0,0,0,0.0,0.0,0,0,0,5,0,1,0,1,0,0,0,0,0
Equipe,Equipe,0.0,13,6,2,16.0,18.0,14,3,72,161,8,19,19,45,10,14,19,10,29
