Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#3,Bennett,31.7,3,2,0,1.0,3.0,1,0,21,37,1,4,8,11,2,3,1,0,1
#26,Betinho,22.7,1,0,0,3.0,5.0,0,0,19,30,3,6,4,5,2,2,1,0,1
#7,Isaac,21.2,1,0,0,3.0,2.0,0,0,14,27,2,5,3,5,2,2,0,1,1
#4,Ruivo,22.4,7,1,0,0.0,0.0,0,0,13,26,3,6,2,4,0,0,4,0,4
#50,Ware,18.9,0,0,0,5.0,0.0,1,0,8,13,2,3,1,2,0,0,4,0,4
#15,Renato,23.4,0,2,0,3.0,1.0,0,0,7,18,1,2,2,6,0,0,3,1,4
#13,Toledo,28.5,2,1,0,2.0,1.0,1,0,6,10,0,0,3,5,0,0,6,3,9
#14,Dawkins,19.5,1,2,0,0.0,3.0,0,0,3,19,0,3,0,3,3,4,0,0,0
#7,Gabriel,3.6,0,0,0,2.0,0.0,1,0,0,3,0,1,0,0,0,0,1,0,1
#24,Sena,0.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#42,Mamedes,2.2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#44,Maicon,0.1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,15,8,0,19.0,15.0,4,0,91,183,12,30,23,41,9,11,21,6,27
#15,Cipolini,23.7,2,0,0,3.0,5.0,0,3,17,17,0,0,6,6,5,5,5,1,6
#5,Elinho,28.7,4,0,0,1.0,1.0,2,0,14,19,2,3,4,5,0,0,5,0,5
#32,David Jackson,27.3,2,1,1,0.0,4.0,1,0,11,33,0,5,3,6,5,6,3,0,3
#9,Lucas Dias,24.3,0,1,0,3.0,2.0,2,0,8,32,0,6,4,7,0,0,3,2,5
#18,Jimmy,26.4,1,0,0,4.0,0.0,3,0,7,9,1,1,2,3,0,0,2,0,2
#4,Alexey,13.2,1,1,0,1.0,0.0,0,0,7,13,1,1,2,5,0,0,0,3,3
#7,Didi,23.0,0,0,0,1.0,1.0,2,1,6,10,0,0,3,5,0,0,3,1,4
#30,Hettsheimeir,14.2,1,0,0,3.0,2.0,3,0,4,12,0,2,1,2,2,2,2,0,2
#40,André Goes,17.8,5,0,0,1.0,3.0,1,0,3,9,1,3,0,0,0,0,2,1,3
#5,Cassiano,1.4,0,0,0,0.0,1.0,0,0,2,2,0,0,0,0,2,2,0,0,0
#23,Augusto,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#33,Guilherme,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,16,3,1,17.0,19.0,16,4,79,156,5,21,25,39,14,15,30,8,38
