,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,1,08:58,JLE,2,0,LL_Pts_T,Jerônimo
1,1,08:58,JLE,2,0,FR,Jerônimo
2,1,08:58,FRA,2,0,FC,Gruber
3,1,09:15,FRA,2,0,AS,Rafa Luz
4,1,09:15,FRA,2,0,2_Pts_C,Cipolini
5,1,09:18,FRA,0,0,RD,Rafa Luz
6,1,09:22,FRA,0,0,TO,Rafa Luz
7,1,09:22,JLE,0,0,2_Pts_T,Jerônimo
8,1,09:31,JLE,0,0,RD,Stocks
9,1,09:33,FRA,0,0,3_Pts_T,Leandrinho
10,1,09:39,FRA,0,0,RO,Franca
11,1,09:39,JLE,0,0,TO,Jerônimo
12,1,09:39,FRA,0,0,2_Pts_T,Leandrinho
13,1,10:00,JLE,0,0,substituicao_entra,J  Socas
14,1,10:00,JLE,0,0,substituicao_entra,A  Bambu
15,1,10:00,JLE,0,0,substituicao_entra,F  Vezaro
16,1,10:00,JLE,0,0,substituicao_entra,Jerônimo
17,1,10:00,JLE,0,0,substituicao_entra,Stocks
18,1,10:00,FRA,0,0,substituicao_entra,Rafa Luz
19,1,10:00,FRA,0,0,substituicao_entra,Gruber
20,1,10:00,FRA,0,0,substituicao_entra,Leandrinho
21,1,10:00,FRA,0,0,substituicao_entra,Cipolini
22,1,10:00,FRA,0,0,substituicao_entra,Antonio
