,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN,76,67,fim_partida,
1,4,00:05,CAX,76,67,2_Pts_C,Cafferata
2,4,00:05,CAX,76,65,RO,Cafferata
3,4,00:09,BOT,76,65,TO,Jamaal
4,4,00:09,CAX,76,65,2_Pts_T,Cafferata
5,4,00:14,CAX,76,65,RD,Paranhos
6,4,00:15,BOT,76,65,2_Pts_T,Guga
7,4,00:38,BOT,76,65,BR,Jamaal
8,4,00:38,CAX,76,65,ER,Paranhos
9,4,00:52,BOT,76,65,LL_Pts_C,Gabriel
10,4,00:52,BOT,75,65,LL_Pts_C,Gabriel
11,4,00:52,BOT,74,65,FR,Gabriel
12,4,00:52,CAX,74,65,FC,Buboltz 
13,4,00:54,BOT,74,65,RD,Gabriel
14,4,00:56,CAX,74,65,2_Pts_T,Paranhos
15,4,01:04,CAX,74,65,tempo_tecnico,Caxias do Sul
16,4,01:04,BOT,74,65,LL_Pts_C,Jamaal
17,4,01:04,BOT,73,65,LL_Pts_C,Jamaal
18,4,01:04,BOT,72,65,FR,Jamaal
19,4,01:04,CAX,72,65,FC,Paranhos
20,4,01:05,CAX,72,65,LL_Pts_C,Paranhos
21,4,01:05,CAX,72,64,FR,Paranhos
22,4,01:05,BOT,72,64,FC,Coimbra
23,4,01:05,CAX,72,64,AS,Cauê B 
24,4,01:05,CAX,72,64,2_Pts_C,Paranhos
25,4,01:09,CAX,72,62,RD,Cauê B 
26,4,01:12,BOT,72,62,2_Pts_T,Tatum
27,4,01:36,CAX,72,62,LL_Pts_C,Cauê B 
28,4,01:36,CAX,72,61,LL_Pts_T,Cauê B 
29,4,01:36,CAX,72,61,FR,Cauê B 
30,4,01:36,BOT,72,61,FC,Gabriel
31,4,01:36,BOT,72,61,substituicao_entra,Guga
32,4,01:36,BOT,72,61,substituicao_sai,Fabrício
33,4,01:41,CAX,72,61,RD,Buboltz 
34,4,01:42,BOT,72,61,3_Pts_T,Tatum
35,4,01:51,BOT,72,61,FR,Jamaal
36,4,01:51,CAX,72,61,FC,Buboltz 
37,4,01:56,BOT,72,61,RD,Jamaal
38,4,01:58,CAX,72,61,3_Pts_T,Cauê B 
39,4,02:21,BOT,72,61,ER,Gabriel
40,4,02:46,BOT,72,61,RD,Coimbra
41,4,02:47,CAX,72,61,2_Pts_T,Cauê B 
42,4,02:51,BOT,72,61,substituicao_entra,Gabriel
43,4,02:51,BOT,72,61,substituicao_sai,Roberto
44,4,02:51,CAX,72,61,RO,Caxias do Sul
45,4,02:52,CAX,72,61,2_Pts_T,Paranhos
46,4,02:56,CAX,72,61,BR,Paranhos
47,4,02:56,BOT,72,61,ER,Tatum
48,4,03:17,CAX,72,61,3_Pts_C,Cauê B 
49,4,03:25,CAX,72,58,LL_Pts_C,Cauê B 
50,4,03:25,CAX,72,57,LL_Pts_C,Cauê B 
51,4,03:25,CAX,72,56,FR,Cauê B 
52,4,03:25,BOT,72,56,FC,desqualificante Fabrício
53,4,03:25,BOT,72,56,,
54,4,03:31,BOT,72,56,FR,Jamaal
55,4,03:31,CAX,72,56,FC,Cafferata
56,4,03:46,BOT,72,56,RD,Roberto
57,4,03:48,CAX,72,56,3_Pts_T,Cafferata
58,4,03:57,BOT,72,56,ER,Fabrício
59,4,04:04,CAX,72,56,2_Pts_C,Pedro
60,4,04:06,CAX,72,54,RO,Caxias do Sul
61,4,04:07,CAX,72,54,LL_Pts_T,Paranhos
62,4,04:07,CAX,72,54,LL_Pts_T,Paranhos
63,4,04:07,CAX,72,54,FR,Paranhos
64,4,04:07,BOT,72,54,FC,Tatum
65,4,04:26,BOT,72,54,AS,Coimbra
66,4,04:26,BOT,72,54,3_Pts_C,Tatum
67,4,04:39,BOT,69,54,FR,Coimbra
68,4,04:39,CAX,69,54,FC,Paranhos
69,4,04:51,BOT,69,54,BR,Jamaal
70,4,04:51,CAX,69,54,ER,Cafferata
71,4,04:59,CAX,69,54,RD,Paranhos
72,4,05:01,BOT,69,54,3_Pts_T,Jamaal
73,4,05:24,BOT,69,54,tempo_tecnico,Botafogo
74,4,05:24,CAX,69,54,2_Pts_C,Cauê B 
75,4,05:26,CAX,69,52,BR,Cauê B 
76,4,05:26,BOT,69,52,ER,Tatum
77,4,05:39,CAX,69,52,AS,Pedro
78,4,05:39,CAX,69,52,3_Pts_C,Cauê B 
79,4,05:44,CAX,69,49,BR,Cafferata
80,4,05:44,BOT,69,49,ER,Jamaal
81,4,06:10,CAX,69,49,3_Pts_C,Cafferata
82,4,06:22,BOT,69,46,AS,Jamaal
83,4,06:22,BOT,69,46,2_Pts_C,Tatum
84,4,06:26,BOT,67,46,BR,Fabrício
85,4,06:26,CAX,67,46,ER,Paranhos
86,4,06:27,CAX,67,46,RD,Buboltz 
87,4,06:30,BOT,67,46,2_Pts_T,Roberto
88,4,06:50,BOT,67,46,substituicao_entra,Roberto
89,4,06:50,BOT,67,46,substituicao_sai,Douglas
90,4,06:50,BOT,67,46,RD,Coimbra
91,4,06:52,CAX,67,46,2_Pts_T,Cafferata
92,4,07:09,CAX,67,46,RD,Paranhos
93,4,07:11,BOT,67,46,3_Pts_T,Douglas
94,4,07:27,BOT,67,46,FR,Douglas
95,4,07:27,CAX,67,46,FC,Buboltz 
96,4,07:29,BOT,67,46,BR,Douglas
97,4,07:29,CAX,67,46,ER,Cauê B 
98,4,07:33,CAX,67,46,BR,Cauê B 
99,4,07:33,BOT,67,46,ER,Fabrício
100,4,07:56,CAX,67,46,2_Pts_C,Pedro
101,4,08:04,BOT,67,44,substituicao_entra,Fabrício
102,4,08:04,BOT,67,44,substituicao_sai,Arnaldinho
103,4,08:04,CAX,67,44,FR,Cafferata
104,4,08:04,BOT,67,44,ER,Arnaldinho
105,4,08:04,BOT,67,44,FC_O,Arnaldinho
106,4,08:15,CAX,67,44,2_Pts_C,Cafferata
107,4,08:19,CAX,67,42,BR,Buboltz 
108,4,08:19,BOT,67,42,ER,Jamaal
109,4,08:37,BOT,67,42,RD,Tatum
110,4,08:39,CAX,67,42,2_Pts_T,Pedro
111,4,08:44,CAX,67,42,BR,Pedro
112,4,08:44,BOT,67,42,ER,Arnaldinho
113,4,08:54,BOT,67,42,tempo_tecnico,Botafogo
114,4,08:54,CAX,67,42,AS,Cafferata
115,4,08:54,CAX,67,42,3_Pts_C,Cauê B 
116,4,09:03,CAX,67,39,BR,Cafferata
117,4,09:03,BOT,67,39,ER,Douglas
118,4,09:14,CAX,67,39,LL_Pts_C,Paranhos
119,4,09:14,CAX,67,38,LL_Pts_T,Paranhos
120,4,09:14,BOT,67,38,substituicao_entra,Jamaal
121,4,09:14,BOT,67,38,substituicao_sai,Guga
122,4,09:14,CAX,67,38,FR,Paranhos
123,4,09:14,BOT,67,38,FC,Guga
124,4,09:25,CAX,67,38,FR,Buboltz 
125,4,09:25,BOT,67,38,FC,Arnaldinho
126,4,09:31,CAX,67,38,FR,Paranhos
127,4,09:31,BOT,67,38,FC,Guga
128,4,09:39,BOT,67,38,ER,Tatum
129,4,09:45,BOT,67,38,RD,Guga
130,4,09:48,BOT,67,38,TO,Coimbra
131,4,09:48,CAX,67,38,2_Pts_T,Paranhos
132,4,10:00,NaN,67,38,inicio_quarto,
133,3,00:00,NaN,67,38,fim_quarto,
134,3,00:02,BOT,67,38,RD,Arnaldinho
135,3,00:02,CAX,67,38,3_Pts_T,Pedro
136,3,00:04,CAX,67,38,substituicao_entra,Buboltz 
137,3,00:04,CAX,67,38,substituicao_sai,Dida
138,3,00:04,BOT,67,38,substituicao_entra,Arnaldinho
139,3,00:04,BOT,67,38,substituicao_sai,Fabrício
140,3,00:04,BOT,67,38,substituicao_entra,Tatum
141,3,00:04,BOT,67,38,substituicao_sai,Jamaal
142,3,00:04,BOT,67,38,FC_T,Jamaal
143,3,00:04,CAX,67,38,FC_T,Dida
144,3,00:04,CAX,67,38,LL_Pts_C,Cafferata
145,3,00:04,BOT,67,37,FC_T,Técnico do Botafogo
146,3,00:04,CAX,67,37,LL_Pts_C,Cafferata
147,3,00:04,CAX,67,36,LL_Pts_C,Cafferata
148,3,00:04,CAX,67,35,FR,Cafferata
149,3,00:04,BOT,67,35,FC_A,R  Bahia
150,3,00:04,BOT,67,35,,
151,3,00:05,BOT,67,35,RO,Botafogo
152,3,00:06,BOT,67,35,3_Pts_T,R  Bahia
153,3,00:26,CAX,67,35,AS,Cafferata
154,3,00:26,CAX,67,35,3_Pts_C,Pedro
155,3,00:35,BOT,67,32,3_Pts_C,Fabrício
156,3,00:52,CAX,64,32,LL_Pts_C,Paranhos
157,3,00:52,CAX,64,31,LL_Pts_C,Paranhos
158,3,00:52,CAX,64,30,FR,Paranhos
159,3,00:52,BOT,64,30,FC,Guga
160,3,00:55,CAX,64,30,RD,Cauê B 
161,3,00:58,BOT,64,30,2_Pts_T,Jamaal
162,3,01:09,BOT,64,30,LL_Pts_C,Jamaal
163,3,01:09,BOT,63,30,LL_Pts_C,Jamaal
164,3,01:09,BOT,62,30,FR,Jamaal
165,3,01:09,CAX,62,30,FC_A,Dida
166,3,01:14,CAX,62,30,RO,Pedro
167,3,01:16,CAX,62,30,3_Pts_T,Cauê B 
168,3,01:21,CAX,62,30,BR,Cafferata
169,3,01:21,BOT,62,30,ER,Jamaal
170,3,01:34,BOT,62,30,LL_Pts_C,Jamaal
171,3,01:34,CAX,61,30,FC_T,Cafferata
172,3,01:39,BOT,61,30,substituicao_entra,Jamaal
173,3,01:39,BOT,61,30,substituicao_sai,Tatum
174,3,01:39,CAX,61,30,LL_Pts_C,Paranhos
175,3,01:39,CAX,61,29,LL_Pts_T,Paranhos
176,3,01:39,CAX,61,29,FR,Paranhos
177,3,01:39,BOT,61,29,FC,R  Bahia
178,3,01:49,BOT,61,29,substituicao_entra,R  Bahia
179,3,01:49,BOT,61,29,substituicao_sai,Coimbra
180,3,01:49,BOT,61,29,ER,Fabrício
181,3,02:09,BOT,61,29,RD,Coimbra
182,3,02:11,CAX,61,29,3_Pts_T,Cafferata
183,3,02:16,CAX,61,29,RD,Pedro
184,3,02:18,BOT,61,29,3_Pts_T,Tatum
185,3,02:43,CAX,61,29,LL_Pts_C,Cauê B 
186,3,02:43,CAX,61,28,FR,Cauê B 
187,3,02:43,BOT,61,28,FC,Coimbra
188,3,02:43,CAX,61,28,2_Pts_C,Cauê B 
189,3,02:49,CAX,61,26,tempo_tecnico,Caxias do Sul
190,3,02:49,BOT,61,26,AS,Tatum
191,3,02:49,BOT,61,26,2_Pts_C,Douglas
192,3,02:52,BOT,59,26,RD,Tatum
193,3,02:54,CAX,59,26,2_Pts_T,Paranhos
194,3,03:06,CAX,59,26,RD,Pedro
195,3,03:08,BOT,59,26,3_Pts_T,Tatum
196,3,03:23,CAX,59,26,ER,
197,3,03:23,BOT,59,26,RD,Botafogo
198,3,03:23,CAX,59,26,2_Pts_T,Paranhos
199,3,03:47,CAX,59,26,BR,Paranhos
200,3,03:47,BOT,59,26,ER,Guga
201,3,04:03,BOT,59,26,RD,Coimbra
202,3,04:03,CAX,59,26,LL_Pts_T,Cauê B 
203,3,04:03,CAX,59,26,LL_Pts_C,Cauê B 
204,3,04:03,CAX,59,25,FR,Cauê B 
205,3,04:03,BOT,59,25,FC,Coimbra
206,3,04:14,BOT,59,25,substituicao_entra,Fabrício
207,3,04:14,BOT,59,25,substituicao_sai,Jamaal
208,3,04:14,CAX,59,25,FR,Cauê B 
209,3,04:14,BOT,59,25,FC,Guga
210,3,04:26,BOT,59,25,LL_Pts_C,Tatum
211,3,04:26,CAX,58,25,substituicao_entra,Dida
212,3,04:26,CAX,58,25,substituicao_sai,Nandão
213,3,04:26,BOT,58,25,FR,Tatum
214,3,04:26,CAX,58,25,FC,Nandão
215,3,04:26,BOT,58,25,2_Pts_C,Tatum
216,3,04:40,CAX,56,25,2_Pts_C,Cafferata
217,3,04:41,CAX,56,23,RO,Cafferata
218,3,04:45,BOT,56,23,TO,Coimbra
219,3,04:45,CAX,56,23,2_Pts_T,Paranhos
220,3,04:58,BOT,56,23,2_Pts_C,Tatum
221,3,05:00,BOT,54,23,BR,Tatum
222,3,05:00,CAX,54,23,ER,Pedro
223,3,05:17,CAX,54,23,RD,Caxias do Sul
224,3,05:17,BOT,54,23,3_Pts_T,Douglas
225,3,05:37,CAX,54,23,AS,Pedro
226,3,05:37,CAX,54,23,EN,Paranhos
227,3,05:52,BOT,54,21,LL_Pts_C,Jamaal
228,3,05:52,CAX,53,21,substituicao_entra,Cafferata
229,3,05:52,CAX,53,21,substituicao_sai,Cauê V 
230,3,05:52,BOT,53,21,LL_Pts_C,Jamaal
231,3,05:52,CAX,52,21,tempo_tecnico,Caxias do Sul
232,3,05:52,BOT,52,21,FR,Jamaal
233,3,05:52,CAX,52,21,FC,Pedro
234,3,05:57,BOT,52,21,BR,Tatum
235,3,05:57,CAX,52,21,ER,Pedro
236,3,06:16,BOT,52,21,AS,Guga
237,3,06:16,BOT,52,21,EN,Coimbra
238,3,06:29,BOT,50,21,BR,Coimbra
239,3,06:29,CAX,50,21,ER,Cauê B 
240,3,06:46,BOT,50,21,AS,Guga
241,3,06:46,BOT,50,21,3_Pts_C,Tatum
242,3,06:58,BOT,47,21,substituicao_entra,Guga
243,3,06:58,BOT,47,21,substituicao_sai,Fabrício
244,3,06:58,BOT,47,21,FR,Jamaal
245,3,06:58,CAX,47,21,FC,Paranhos
246,3,06:58,BOT,47,21,RD,Jamaal
247,3,07:01,CAX,47,21,2_Pts_T,Cauê V 
248,3,07:16,BOT,47,21,2_Pts_C,Tatum
