,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
13,2016,Bauru,Paulistano,23/05/2017 19:30,5ª RODADA,SEMI,casa,vitória,19,Equipe,198.0,92,30,163,56,13,26,17,30,19,25,8,31,39,18,5,2,21,22,8,3,66
0,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Yago,7.11,2,1,13,5,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,5
1,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Luis Fernando,3.08,2,1,5,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
2,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Jhonatan,16.21,2,1,9,4,0,1,1,3,0,0,0,4,4,0,1,0,5,1,2,0,6
3,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Lucas Dias,21.25,3,1,18,6,1,6,0,0,0,0,2,0,2,1,0,0,0,0,0,0,4
4,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Victor André,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Hure,15.52,8,2,17,5,1,3,1,2,3,4,0,2,2,0,1,0,4,3,1,0,8
6,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Arthur Pecos,23.2,7,2,17,6,0,1,2,5,3,4,2,2,4,1,0,0,5,3,1,0,7
7,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Renato,36.2,20,8,36,14,0,1,8,13,4,7,4,3,7,4,0,2,1,5,0,1,13
8,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Pedrão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,De Paula,35.44,9,3,24,9,1,3,2,6,2,3,1,6,7,4,2,1,2,4,0,0,9
10,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Eddy,32.09,15,6,42,15,3,11,3,4,0,1,2,1,3,1,0,1,3,2,0,0,13
11,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Guilherme,8.08,5,2,9,4,0,0,2,4,1,1,1,2,3,0,0,0,2,3,1,0,4
12,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Ações coletivas,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-2
13,2016,Paulistano,Bauru,23/05/2017 19:30,5ª RODADA,SEMI,fora,derrota,-19,Equipe,198.0,73,27,190,70,6,30,21,40,13,20,14,20,34,12,5,4,22,21,6,1,70
0,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Gui Deodato,19.14,5,2,11,4,1,3,1,1,0,0,0,0,0,1,0,0,2,1,0,0,4
1,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Shilton,26.52,15,7,16,7,0,0,7,7,1,2,0,6,6,0,0,0,4,4,3,1,11
2,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Stefano,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Valtinho,10.19,0,0,5,2,0,1,0,1,0,0,0,1,1,2,1,0,2,0,2,0,4
4,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Alex,28.44,17,6,24,8,2,4,4,4,3,4,1,3,4,5,0,0,2,3,0,0,9
5,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Jefferson,32.57,16,5,30,10,2,6,3,4,4,4,0,4,4,4,0,1,3,4,2,2,14
6,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Henrique,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Michael,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Gegê,32.01,8,3,17,6,2,5,1,1,0,0,0,3,3,5,2,0,2,3,2,0,8
9,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Gui Santos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Léo Meindl,34.09,18,7,33,12,1,3,6,9,3,6,2,5,7,7,2,1,4,3,3,2,15
11,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Jaú,15.32,11,5,16,7,0,1,5,6,1,1,0,5,5,0,1,0,4,3,2,1,9
12,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Ações coletivas,0.0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,-1
13,2016,Bauru,Paulistano,20/05/2017 14:00,4ª RODADA,SEMI,casa,vitória,11,Equipe,198.0,90,35,152,56,8,23,27,33,12,17,4,28,32,24,7,2,23,21,14,6,73
0,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Yago,14.44,4,1,15,5,1,3,0,2,1,2,0,1,1,0,0,0,0,2,3,0,9
1,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Luis Fernando,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Jhonatan,28.36,11,4,24,9,3,6,1,3,0,0,3,4,7,0,0,0,4,0,2,0,8
3,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Lucas Dias,32.35,13,5,39,16,0,4,5,12,3,3,2,2,4,0,2,2,3,4,1,0,16
4,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Victor André,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Hure,10.21,5,2,9,4,1,1,1,3,0,0,1,1,2,0,0,0,3,3,1,0,4
6,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Arthur Pecos,25.52,13,5,33,13,1,5,4,8,2,2,0,2,2,3,0,0,3,2,0,0,14
7,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Renato,18.24,4,1,9,2,0,1,1,1,2,4,1,0,1,0,1,0,3,3,4,0,7
8,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Pedrão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,De Paula,30.3,15,5,38,14,5,10,0,4,0,0,1,1,2,2,1,0,4,1,2,0,15
10,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Eddy,18.33,6,2,16,6,1,3,1,3,1,1,0,2,2,2,0,0,0,1,0,0,6
11,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Guilherme,19.45,8,3,16,5,0,2,3,3,2,4,6,4,10,0,0,0,2,5,2,0,3
12,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Ações coletivas,0.0,0,0,0,0,0,0,0,0,0,0,5,2,7,0,0,0,0,0,0,0,-5
13,2016,Paulistano,Bauru,20/05/2017 14:00,4ª RODADA,SEMI,fora,derrota,-11,Equipe,198.0,79,28,199,74,12,35,16,39,11,16,19,19,38,7,4,3,22,21,15,0,76
0,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Gui Deodato,8.02,0,0,6,2,0,2,0,0,0,0,1,2,3,0,0,0,0,0,1,0,2
1,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Shilton,21.0,5,1,14,3,0,1,1,2,3,7,1,3,4,2,1,1,3,5,2,0,7
2,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Stefano,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Valtinho,23.19,5,2,16,6,1,4,1,2,0,0,0,1,1,4,1,0,0,1,1,0,7
4,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Alex,38.24,24,8,46,16,3,8,5,8,5,6,0,10,10,2,0,0,2,5,6,1,24
5,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Jefferson,38.15,16,4,31,10,4,6,0,4,4,5,5,2,7,1,1,1,4,7,1,0,8
6,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Henrique,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Michael,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Gegê,11.27,5,2,8,3,1,2,1,1,0,0,1,1,2,0,0,0,3,1,0,0,2
9,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Léo Meindl,36.21,13,5,37,14,1,5,4,9,2,4,3,5,8,4,2,0,3,3,4,0,17
10,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Jaú,20.58,6,3,15,7,0,1,3,6,0,0,2,1,3,0,2,1,4,1,2,1,7
11,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Ações coletivas,0.0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,-2
12,2016,Bauru,Paulistano,15/05/2017 19:30,3ª RODADA,SEMI,casa,derrota,-4,Equipe,199.0,74,25,173,61,10,29,15,32,14,22,15,26,41,13,7,3,21,23,17,2,72
0,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Yago,16.23,7,3,20,8,1,3,2,5,0,1,0,0,0,1,1,0,0,3,1,0,9
1,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Luis Fernando,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Jhonatan,17.03,9,2,12,3,2,3,0,0,3,3,0,3,3,0,0,0,3,2,0,0,4
3,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Lucas Dias,35.58,20,7,34,12,2,5,5,7,4,5,3,0,3,0,1,1,2,2,1,1,12
4,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Victor André,2.34,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Hure,18.23,11,4,20,8,3,4,1,4,0,0,1,2,3,0,0,3,4,0,3,0,10
6,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Arthur Pecos,27.31,9,2,24,7,0,2,2,5,5,8,0,5,5,5,1,0,1,5,1,0,11
7,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Renato,20.38,6,3,17,7,0,1,3,6,0,2,4,4,8,0,1,0,4,2,0,0,4
8,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Pedrão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,De Paula,28.17,2,0,13,4,0,3,0,1,2,2,0,3,3,5,1,0,3,2,4,0,9
10,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Eddy,15.25,9,3,21,7,3,7,0,0,0,0,0,1,1,1,0,0,3,0,3,0,10
11,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Guilherme,17.2,5,1,10,3,1,2,0,1,2,2,0,1,1,1,0,1,2,2,1,0,5
12,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Ações coletivas,0.0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,1,0,0,0,-1
13,2016,Paulistano,Bauru,15/05/2017 19:30,3ª RODADA,SEMI,fora,vitória,4,Equipe,198.0,78,25,174,60,12,31,13,29,16,23,9,25,34,13,5,5,24,18,14,1,74
0,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Yago,21.55,14,4,35,12,3,8,1,4,3,3,0,0,0,2,1,0,0,3,2,0,15
1,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Luis Fernando,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Jhonatan,13.06,3,1,11,4,1,3,0,1,0,0,2,1,3,2,1,0,5,0,2,0,4
3,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Lucas Dias,30.05,12,2,30,7,2,6,0,1,6,10,0,7,7,1,1,1,0,9,2,0,13
4,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Victor André,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Hure,26.17,13,5,27,10,3,7,2,3,0,0,1,3,4,1,1,1,3,1,2,0,11
6,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Arthur Pecos,27.23,12,3,28,8,1,4,2,4,5,8,2,3,5,5,0,0,4,5,0,0,9
7,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Renato,22.37,7,2,15,5,0,1,2,4,3,4,4,3,7,1,0,0,5,2,1,0,4
8,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Pedrão,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,De Paula,20.28,3,1,6,2,1,2,0,0,0,0,0,4,4,2,0,0,0,1,1,0,3
10,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Eddy,19.03,8,2,21,7,2,5,0,2,2,2,0,3,3,0,0,0,4,1,3,0,11
11,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Guilherme,14.49,10,5,19,9,0,1,5,8,0,0,2,3,5,1,0,0,4,0,2,0,9
12,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Ações coletivas,0.0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,-1
13,2016,Paulistano,Bauru,14/05/2017 11:00,3ª RODADA,SEMI,casa,vitória,4,Equipe,198.0,82,25,192,64,13,37,12,27,19,27,12,30,42,15,4,2,25,24,15,0,78
0,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Gui Deodato,26.2,7,3,24,10,1,4,2,6,0,0,2,1,3,0,1,0,2,1,1,0,9
1,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Shilton,17.52,6,2,6,2,0,0,2,2,2,2,1,3,4,0,1,0,2,2,1,0,3
2,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Stefano,10.08,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
3,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Alex,37.56,18,5,55,19,2,10,3,9,6,7,1,5,6,5,0,0,3,5,3,0,24
4,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Jefferson,36.42,18,4,38,12,1,5,3,7,9,9,0,5,5,2,1,1,4,9,2,0,18
5,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Henrique,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Michael,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Gegê,24.52,9,3,24,8,3,8,0,0,0,0,0,5,5,3,2,0,4,0,0,0,8
8,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Gui Santos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Léo Meindl,28.13,18,6,37,13,0,4,6,9,6,7,3,5,8,2,1,0,5,5,4,0,17
10,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Jaú,17.57,2,1,6,3,0,0,1,3,0,0,2,5,7,0,0,0,3,2,3,0,4
11,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Ações coletivas,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
12,2016,Bauru,Paulistano,14/05/2017 11:00,3ª RODADA,SEMI,fora,derrota,-4,Equipe,198.0,78,24,193,68,7,32,17,36,23,25,10,30,40,12,6,1,25,24,14,0,82
0,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Gui Deodato,22.34,9,4,27,10,1,7,3,3,0,0,2,2,4,0,0,0,3,0,1,2,9
1,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Shilton,12.27,6,2,7,2,0,0,2,2,2,3,2,1,3,0,1,0,1,3,1,0,2
2,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Stefano,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Valtinho,23.43,10,3,20,7,2,4,1,3,2,2,0,4,4,3,1,0,4,3,0,0,8
4,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Alex,31.58,8,4,29,13,0,3,4,10,0,0,0,6,6,3,2,0,3,2,4,0,17
5,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Jefferson,39.52,17,6,32,12,1,4,5,8,4,4,3,8,11,7,2,1,2,5,5,0,16
6,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Henrique,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Michael,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Gegê,17.11,0,0,9,3,0,3,0,0,0,0,0,1,1,0,2,0,2,0,0,0,3
9,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Léo Meindl,25.26,5,1,23,8,0,3,1,5,3,4,0,4,4,2,0,0,3,4,3,0,13
10,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Jaú,26.49,11,5,22,9,1,3,4,6,0,1,1,3,4,0,1,0,3,1,0,0,8
11,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Ações coletivas,0.0,0,0,0,0,0,0,0,0,0,0,5,2,7,0,0,0,0,0,0,0,-5
12,2016,Bauru,Pinheiros,13/05/2017 14:00,2ª RODADA,SEMI,casa,vitória,6,Equipe,198.0,66,25,169,64,5,27,20,37,11,14,13,31,44,15,9,1,21,18,14,2,71
0,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Bennett,38.16,6,3,14,6,0,2,3,4,0,0,2,2,4,1,3,0,1,0,3,0,7
1,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Ruivo,2.44,3,1,5,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2
2,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Gemerson,30.33,11,3,27,8,1,5,2,3,4,6,2,5,7,1,0,1,3,5,1,0,9
3,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Mathias,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Ansaloni,21.09,9,4,19,8,0,0,4,8,1,3,0,1,1,1,0,0,2,5,1,0,10
5,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Teichmann,26.13,2,1,11,5,0,0,1,5,0,1,1,6,7,5,2,1,4,2,1,0,5
6,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Renan,25.2,6,2,19,7,0,3,2,4,2,2,1,2,3,0,0,0,4,2,1,1,8
7,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Neto,22.43,8,2,29,10,1,5,1,5,3,4,0,2,2,3,0,0,1,3,0,0,12
8,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Gustavo,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Holloway,31.48,15,4,32,11,3,5,1,6,4,5,1,3,4,2,1,2,3,4,6,0,18
10,2016,Pinheiros,Bauru,13/05/2017 14:00,2ª RODADA,SEMI,fora,derrota,-6,Sena,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
