Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
17,Basq. Cearense,Pinheiros,1,Paulinho,22.2,19,43,3,7,5,11,0,0,5,1,6,3,1,0,4.0,1.0,4,0
17,Basq. Cearense,Pinheiros,1,Betinho,30.6,18,41,4,9,3,7,0,0,0,2,2,1,0,1,4.0,4.0,6,0
17,Basq. Cearense,Pinheiros,1,Rashaun,27.5,13,26,3,6,2,4,0,0,1,1,2,2,2,0,0.0,2.0,0,0
17,Basq. Cearense,Pinheiros,1,Leonardo,23.2,11,22,0,0,5,10,1,2,3,6,9,3,1,3,5.0,2.0,2,0
17,Basq. Cearense,Pinheiros,1,Felipe,30.7,8,22,2,6,1,2,0,0,4,1,5,1,0,0,3.0,3.0,1,0
17,Basq. Cearense,Pinheiros,1,Davi,35.0,2,13,0,3,1,1,0,2,4,0,4,4,2,0,2.0,3.0,4,0
17,Basq. Cearense,Pinheiros,1,Sualisson,11.7,2,4,0,0,1,2,0,0,3,2,5,0,0,0,2.0,1.0,0,0
17,Basq. Cearense,Pinheiros,1,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Basq. Cearense,Pinheiros,1,Armani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Basq. Cearense,Pinheiros,1,W. Guilherme,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Basq. Cearense,Pinheiros,1,Leal,6.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.0,0.0,1,0
17,Basq. Cearense,Pinheiros,1,Felipe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Basq. Cearense,Pinheiros,1,Equipe,0.0,73,171,12,31,18,37,1,4,25,15,40,14,6,4,22.0,16.0,19,0
17,Pinheiros,Basq. Cearense,2,Holloway,33.5,22,39,0,1,8,14,6,8,4,3,7,4,2,0,3.0,6.0,3,0
17,Pinheiros,Basq. Cearense,2,Bennett,36.2,17,31,1,1,5,11,4,6,2,1,3,1,4,1,2.0,4.0,2,2
17,Pinheiros,Basq. Cearense,2,Toledo,26.6,11,17,0,0,5,8,1,1,1,3,4,3,2,0,1.0,3.0,0,0
17,Pinheiros,Basq. Cearense,2,Arthur,19.8,10,16,1,2,2,3,3,4,4,0,4,1,4,0,0.0,2.0,0,0
17,Pinheiros,Basq. Cearense,2,Ansaloni,21.4,8,33,0,3,1,9,6,6,4,3,7,1,0,0,2.0,3.0,1,0
17,Pinheiros,Basq. Cearense,2,Ruivo,25.3,5,5,1,1,1,1,0,0,2,0,2,1,0,0,1.0,1.0,1,0
17,Pinheiros,Basq. Cearense,2,Ware,16.4,4,9,0,1,2,3,0,0,1,1,2,0,0,2,4.0,2.0,2,0
17,Pinheiros,Basq. Cearense,2,Gemerson,15.7,3,8,1,2,0,1,0,0,0,1,1,0,0,0,2.0,0.0,3,0
17,Pinheiros,Basq. Cearense,2,Gui Bento,3.1,2,10,0,2,1,2,0,0,0,0,0,0,0,0,1.0,1.0,0,0
17,Pinheiros,Basq. Cearense,2,Sena,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Pinheiros,Basq. Cearense,2,Lupa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Pinheiros,Basq. Cearense,2,Vitor,2.1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0
17,Pinheiros,Basq. Cearense,2,Equipe,0.0,82,168,4,13,25,52,20,25,22,14,36,11,12,3,16.0,22.0,13,2
