Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
17,Basq. Cearense,Pinheiros,1,Rashaun,26.3,21,36,4,7,2,5,5,5,5,1,6,3,0,0,1.0,4.0,1,0
17,Basq. Cearense,Pinheiros,1,Sualisson,19.4,12,19,1,2,4,6,1,1,0,0,0,1,1,2,4.0,1.0,1,1
17,Basq. Cearense,Pinheiros,1,Davi,35.7,10,25,2,5,0,2,4,6,5,1,6,5,4,0,1.0,6.0,6,0
17,Basq. Cearense,Pinheiros,1,B. Fiorotto,34.5,9,23,0,1,4,9,1,2,8,2,10,3,0,1,3.0,4.0,6,1
17,Basq. Cearense,Pinheiros,1,Leonardo,13.8,8,10,0,0,4,5,0,0,1,3,4,1,0,2,5.0,0.0,3,0
17,Basq. Cearense,Pinheiros,1,Betinho,25.9,6,16,1,2,1,4,1,2,1,0,1,1,2,0,2.0,4.0,5,0
17,Basq. Cearense,Pinheiros,1,Paulinho,16.6,0,7,0,1,0,2,0,0,1,0,1,1,0,0,0.0,1.0,1,0
17,Basq. Cearense,Pinheiros,1,Felipe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Basq. Cearense,Pinheiros,1,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Basq. Cearense,Pinheiros,1,Felipe,15.0,0,4,0,0,0,1,0,2,1,1,2,1,0,0,3.0,2.0,1,0
17,Basq. Cearense,Pinheiros,1,Armani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Basq. Cearense,Pinheiros,1,W. Guilherme,2.0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0
17,Basq. Cearense,Pinheiros,1,Equipe,0.0,66,143,8,19,15,34,12,18,23,10,33,16,7,5,22.0,22.0,27,2
17,Pinheiros,Basq. Cearense,2,Bennett,36.2,21,29,0,1,8,9,5,8,2,0,2,4,3,0,3.0,5.0,4,0
17,Pinheiros,Basq. Cearense,2,Arthur,28.4,19,24,2,2,4,6,5,6,3,1,4,1,4,0,3.0,4.0,3,1
17,Pinheiros,Basq. Cearense,2,Ruivo,24.7,8,27,2,5,1,6,0,0,1,1,2,3,1,0,2.0,0.0,1,0
17,Pinheiros,Basq. Cearense,2,Ware,20.2,6,19,0,3,2,4,2,2,3,2,5,0,0,1,3.0,4.0,1,0
17,Pinheiros,Basq. Cearense,2,Vitor,6.8,3,8,0,1,0,0,3,5,0,1,1,0,1,0,1.0,3.0,1,0
17,Pinheiros,Basq. Cearense,2,Lupa,16.4,3,6,0,0,1,2,1,2,5,1,6,0,0,1,2.0,2.0,2,0
17,Pinheiros,Basq. Cearense,2,Ansaloni,25.4,2,17,0,3,1,3,0,2,4,2,6,1,1,0,4.0,2.0,2,0
17,Pinheiros,Basq. Cearense,2,Holloway,28.1,2,19,0,3,1,5,0,0,2,1,3,2,1,0,1.0,1.0,1,0
17,Pinheiros,Basq. Cearense,2,Gui Bento,9.2,0,3,0,1,0,0,0,0,1,0,1,0,1,0,2.0,0.0,2,0
17,Pinheiros,Basq. Cearense,2,Sena,2.6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0
17,Pinheiros,Basq. Cearense,2,Jonatan,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Pinheiros,Basq. Cearense,2,Mamedes,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Pinheiros,Basq. Cearense,2,Equipe,0.0,64,152,4,19,18,35,16,25,23,11,34,11,12,2,21.0,21.0,19,1
