Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
17,Flamengo,Mogi,1,Pecos,20.7,15,27,3,6,2,3,2,3,1,2,3,2,0,0,2.0,2.0,1,0
17,Flamengo,Mogi,1,Ramon,32.7,15,30,4,7,0,3,3,3,0,1,1,5,0,0,0.0,1.0,0,0
17,Flamengo,Mogi,1,Varejão,27.0,12,24,0,1,5,9,2,3,3,3,6,0,0,0,2.0,5.0,0,0
17,Flamengo,Mogi,1,Olivinha,18.5,12,25,0,1,6,11,0,0,5,6,11,0,0,0,2.0,0.0,1,0
17,Flamengo,Mogi,1,Marquinhos,22.9,7,23,1,5,0,2,4,4,1,1,2,4,1,0,5.0,3.0,3,0
17,Flamengo,Mogi,1,Marcelinho,21.2,6,22,2,6,0,2,0,0,2,0,2,3,0,0,4.0,3.0,0,0
17,Flamengo,Mogi,1,Rhett,15.2,5,8,0,0,2,3,1,2,1,2,3,0,3,0,1.0,2.0,1,0
17,Flamengo,Mogi,1,Cubillan,25.6,2,19,0,5,1,2,0,0,0,1,1,1,0,0,1.0,1.0,1,0
17,Flamengo,Mogi,1,JP Batista,13.0,0,6,0,0,0,3,0,0,0,0,0,2,1,0,2.0,1.0,1,0
17,Flamengo,Mogi,1,João Vitor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Flamengo,Mogi,1,Pilar,3.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,1.0,1,0
17,Flamengo,Mogi,1,Mogi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Flamengo,Mogi,1,Equipe,0.0,74,184,10,31,16,38,12,15,15,18,33,17,5,0,23.0,19.0,10,0
17,Mogi,Flamengo,2,Shamell,32.8,21,30,4,7,4,4,1,1,5,0,5,7,1,0,2.0,2.0,2,0
17,Mogi,Flamengo,2,Jimmy,28.6,16,19,1,2,6,6,1,1,3,1,4,4,0,0,2.0,3.0,2,1
17,Mogi,Flamengo,2,Larry,37.0,16,29,0,3,7,9,2,2,1,1,2,3,3,0,1.0,1.0,3,0
17,Mogi,Flamengo,2,C. Torres,25.3,13,22,0,2,5,5,3,6,3,1,4,1,1,0,3.0,4.0,1,0
17,Mogi,Flamengo,2,Tyrone,34.7,8,24,1,5,1,3,3,3,6,3,9,4,1,0,4.0,6.0,4,0
17,Mogi,Flamengo,2,Fabricio,17.6,7,12,1,2,2,3,0,0,1,0,1,3,0,1,3.0,2.0,0,0
17,Mogi,Flamengo,2,Filipin,8.1,4,7,1,2,0,0,1,1,2,1,3,0,0,0,3.0,2.0,1,0
17,Mogi,Flamengo,2,Vithinho,14.3,3,8,1,2,0,1,0,0,2,0,2,2,0,0,2.0,1.0,0,0
17,Mogi,Flamengo,2,José Carlos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Mogi,Flamengo,2,Wesley,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Mogi,Flamengo,2,Lessa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Mogi,Flamengo,2,Vieira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Mogi,Flamengo,2,Equipe,0.0,88,151,9,25,25,31,11,14,24,8,32,24,6,1,20.0,21.0,14,1
