Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#23,Léo Meindl,27.1,2,2,0,2.0,6.0,1,0,14,26,0,0,6,12,2,2,5,1,6
#5,Cassiano,21.4,3,1,0,4.0,2.0,4,0,14,22,1,3,4,5,3,3,4,0,4
#15,Cipolini,24.3,2,1,0,2.0,2.0,2,0,12,18,1,2,3,4,3,4,4,0,4
#11,Antonio,28.5,2,0,0,3.0,4.0,1,0,12,22,0,2,4,5,4,6,3,0,3
#12,Pedro,21.6,2,0,0,3.0,2.0,2,0,12,20,2,3,1,3,4,5,0,0,0
#16,João Pedro,27.0,0,0,2,1.0,1.0,1,2,11,20,0,0,5,9,1,2,5,1,6
#20,Gruber,14.8,1,0,2,5.0,1.0,2,0,11,13,1,1,3,4,2,2,0,1,1
#10,Coelho,18.6,6,1,0,3.0,8.0,1,0,6,11,0,1,1,1,4,6,1,0,1
#7,Didi,14.4,0,0,0,2.0,0.0,0,0,5,8,1,2,1,1,0,0,1,0,1
#11,Paulinho,0.7,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#3,Queiroz,0.7,0,0,0,0.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,0
#33,Guilherme,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,18,5,4,25.0,26.0,15,2,97,162,6,14,28,45,23,30,30,5,35
#25,Nesbitt,23.1,1,2,3,2.0,3.0,1,1,15,31,2,5,3,6,3,4,8,2,10
#2,Yago,18.0,4,1,0,3.0,3.0,1,0,11,29,1,5,2,5,4,4,0,0,0
#9,Lucas Dias,14.9,1,0,0,2.0,2.0,0,2,9,23,1,3,3,7,0,0,2,1,3
#7,Jhonatan,20.1,0,1,0,1.0,3.0,0,0,8,22,2,6,0,1,2,2,1,0,1
#5,Elinho,15.2,2,0,0,4.0,3.0,2,0,7,15,1,3,1,2,2,2,0,1,1
#17,Du Sommer,16.5,1,0,2,3.0,4.0,0,0,6,7,0,0,2,2,2,3,1,1,2
#9,Deryk,21.4,1,0,0,4.0,1.0,5,0,6,18,2,4,0,3,0,0,1,0,1
#2,Fuller,25.5,2,0,0,3.0,3.0,3,0,6,30,2,8,0,3,0,0,1,3,4
#33,Eddy,15.2,0,0,0,4.0,0.0,1,0,3,8,1,2,0,1,0,0,2,0,2
#10,Vitão,11.0,0,0,0,0.0,1.0,1,0,2,9,0,1,0,2,2,2,1,1,2
#87,Guilherme,9.2,0,0,0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,1
#13,Alex,10.0,1,0,1,1.0,0.0,2,0,0,0,0,0,0,0,0,0,1,1,2
Equipe,Equipe,0.0,13,4,6,29.0,24.0,17,3,73,192,12,37,11,32,15,17,22,14,36
