Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
17,Pinheiros,Basq. Cearense,1,Bennett,36.0,14,22,2,2,2,6,4,4,4,3,7,2,1,0,2.0,4.0,3,0
17,Pinheiros,Basq. Cearense,1,Holloway,28.9,10,26,0,1,4,9,2,5,3,2,5,1,0,1,2.0,2.0,2,0
17,Pinheiros,Basq. Cearense,1,Ware,14.1,8,18,1,3,2,4,1,1,0,4,4,0,0,0,3.0,2.0,3,0
17,Pinheiros,Basq. Cearense,1,Gui Bento,5.2,8,8,2,2,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0,1
17,Pinheiros,Basq. Cearense,1,Toledo,29.1,7,15,0,0,3,6,1,3,2,3,5,2,2,1,3.0,6.0,3,0
17,Pinheiros,Basq. Cearense,1,Ansaloni,21.6,5,21,1,5,1,3,0,0,3,2,5,1,0,0,3.0,2.0,2,0
17,Pinheiros,Basq. Cearense,1,Gemerson,24.6,5,18,1,4,1,3,0,0,2,0,2,2,0,0,3.0,1.0,0,0
17,Pinheiros,Basq. Cearense,1,Vitor,4.1,4,6,0,0,2,3,0,0,0,0,0,0,1,0,0.0,0.0,0,0
17,Pinheiros,Basq. Cearense,1,Lupa,1.1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0.0,1.0,0,0
17,Pinheiros,Basq. Cearense,1,Sena,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Pinheiros,Basq. Cearense,1,Ruivo,23.7,0,20,0,4,0,4,0,0,0,0,0,4,2,0,2.0,0.0,1,0
17,Pinheiros,Basq. Cearense,1,Arthur,11.8,0,13,0,3,0,2,0,0,2,1,3,0,1,0,0.0,1.0,0,0
17,Pinheiros,Basq. Cearense,1,Equipe,0.0,62,169,7,24,16,41,9,15,17,20,37,12,8,2,18.0,19.0,15,1
17,Basq. Cearense,Pinheiros,2,Betinho,35.8,21,32,3,6,5,6,2,2,2,0,2,2,1,0,2.0,3.0,5,0
17,Basq. Cearense,Pinheiros,2,Rashaun,34.4,18,30,4,6,2,4,2,4,6,1,7,3,1,0,1.0,2.0,1,0
17,Basq. Cearense,Pinheiros,2,Paulinho,22.7,12,28,0,4,5,7,2,2,0,0,0,5,2,0,2.0,3.0,2,0
17,Basq. Cearense,Pinheiros,2,Sualisson,12.9,9,13,0,0,4,6,1,1,2,3,5,1,1,1,4.0,2.0,0,0
17,Basq. Cearense,Pinheiros,2,Leonardo,21.2,8,10,0,0,3,4,2,2,2,2,4,2,0,1,4.0,5.0,1,1
17,Basq. Cearense,Pinheiros,2,Davi,36.3,5,14,1,4,1,1,0,0,3,0,3,1,2,0,0.0,2.0,3,0
17,Basq. Cearense,Pinheiros,2,Felipe,29.8,2,14,0,4,1,1,0,0,3,1,4,0,2,1,4.0,0.0,0,0
17,Basq. Cearense,Pinheiros,2,Armani,1.7,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0.0,1.0,0,0
17,Basq. Cearense,Pinheiros,2,W. Guilherme,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Basq. Cearense,Pinheiros,2,Leal,5.2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2.0,0.0,0,0
17,Basq. Cearense,Pinheiros,2,Felipe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Basq. Cearense,Pinheiros,2,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Basq. Cearense,Pinheiros,2,Equipe,0.0,75,147,8,24,21,31,9,13,23,10,33,14,10,3,19.0,18.0,14,1
