Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
17,Caxias do Sul,Mogi,1,Cauê,35.2,21,45,3,9,5,8,2,2,0,6,6,3,2,0,2.0,5.0,6,0
17,Caxias do Sul,Mogi,1,Vinicius,25.5,10,19,1,2,1,4,5,5,1,4,5,2,2,0,3.0,6.0,4,0
17,Caxias do Sul,Mogi,1,Alex,35.7,7,17,1,3,2,4,0,0,2,2,4,1,1,0,4.0,1.0,2,0
17,Caxias do Sul,Mogi,1,Cafferata,21.1,6,27,0,7,3,3,0,0,0,4,4,3,1,0,1.0,0.0,0,0
17,Caxias do Sul,Mogi,1,Pedro,27.4,5,20,1,4,0,2,2,4,2,0,2,2,2,0,2.0,2.0,1,0
17,Caxias do Sul,Mogi,1,Paranhos,17.1,4,4,0,0,1,1,2,2,2,3,5,1,0,0,3.0,1.0,2,0
17,Caxias do Sul,Mogi,1,Cauê,21.9,3,12,1,4,0,0,0,0,1,3,4,2,0,0,4.0,1.0,0,0
17,Caxias do Sul,Mogi,1,Warren,11.4,2,8,0,2,1,1,0,0,0,0,0,1,2,1,0.0,0.0,2,0
17,Caxias do Sul,Mogi,1,Nandão,4.7,2,4,0,0,1,2,0,0,0,1,1,0,0,0,0.0,0.0,1,0
17,Caxias do Sul,Mogi,1,Buboltz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Caxias do Sul,Mogi,1,Jonathan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Caxias do Sul,Mogi,1,Dida,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Caxias do Sul,Mogi,1,Equipe,0.0,60,156,7,31,14,25,11,13,9,26,35,15,10,1,19.0,16.0,18,0
17,Mogi,Caxias do Sul,2,Tyrone,38.4,24,50,4,10,3,7,6,6,0,8,8,4,0,0,2.0,5.0,1,1
17,Mogi,Caxias do Sul,2,Jimmy,28.9,12,27,0,3,6,9,0,0,0,1,1,1,2,0,4.0,2.0,3,0
17,Mogi,Caxias do Sul,2,Shamell,32.7,9,29,2,7,1,3,1,2,1,2,3,3,1,0,2.0,3.0,2,0
17,Mogi,Caxias do Sul,2,Fabricio,23.5,7,11,0,1,2,2,3,4,0,4,4,1,1,1,2.0,3.0,2,0
17,Mogi,Caxias do Sul,2,Larry,29.5,5,18,1,4,1,3,0,0,2,4,6,7,1,0,3.0,1.0,2,0
17,Mogi,Caxias do Sul,2,Vithinho,12.0,3,3,1,1,0,0,0,0,0,0,0,1,2,0,0.0,1.0,4,0
17,Mogi,Caxias do Sul,2,Filipin,16.9,3,6,1,2,0,0,0,0,0,1,1,0,2,0,2.0,2.0,2,0
17,Mogi,Caxias do Sul,2,C. Torres,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Mogi,Caxias do Sul,2,Wesley,14.6,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,1,0
17,Mogi,Caxias do Sul,2,José Carlos,3.7,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Mogi,Caxias do Sul,2,Vieira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
17,Mogi,Caxias do Sul,2,Equipe,0.0,63,148,9,28,13,26,10,12,6,27,33,17,10,1,16.0,17.0,17,1
