,0
0,https://lnb.com.br/noticias/boa-estreia/
1,https://lnb.com.br/noticias/de-virada/
2,https://lnb.com.br/noticias/com-a-mao-direita/
3,https://lnb.com.br/noticias/lider-isolado-e-100/
4,https://lnb.com.br/noticias/triunfo/
5,https://lnb.com.br/noticias/na-raca-3/
6,https://lnb.com.br/noticias/tartarugao-invicto/
7,https://lnb.com.br/noticias/noite-de-gala/
8,https://lnb.com.br/noticias/la-em-cima-2/
9,https://lnb.com.br/noticias/so-no-tempo-extra/
10,https://lnb.com.br/noticias/o-dono-do-jogo-2/
11,https://lnb.com.br/noticias/faixa-carimbada/
12,https://lnb.com.br/noticias/6-em-6/
13,https://lnb.com.br/noticias/sem-sufoco/
14,https://lnb.com.br/noticias/reaprendendo-a-vencer/
15,https://lnb.com.br/noticias/no-topo-da-tabela/
16,https://lnb.com.br/noticias/inicio-arrasador/
17,https://lnb.com.br/noticias/causaram/
18,https://lnb.com.br/noticias/no-coracao/
19,https://lnb.com.br/noticias/reabilitado/
20,https://lnb.com.br/noticias/resta-um/
21,https://lnb.com.br/noticias/reagiu/
22,https://lnb.com.br/noticias/dramatico/
23,https://lnb.com.br/noticias/the-man/
